rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Candidatus Pseudobutyricicoccus,1,,-0.747263,-0.144298,4.904976
genus,Candidatus Protoclostridium,2,,-0.735763,-0.147989,4.886803
genus,Candidatus Pseudolachnospira,1,,-0.75775,-0.14893,4.951735
genus,Candidatus Pseudoruminococcus,1,,-0.740611,-0.170419,4.987105
genus,Candidatus Pseudoscilispira,2,,-0.736357,-0.150533,4.888729
genus,Candidatus Roslinia,1,,-0.74724,-0.143489,4.921082
genus,Candidatus Schneewindia,1,,-0.72071,-0.167962,4.910291
genus,Candidatus Tabaqchalia,1,,-0.743394,-0.148115,4.902965
genus,Candidatus Timburyella,1,,-0.724449,-0.166894,4.956002
genus,Candidatus Woodwardibium,1,,-0.747067,-0.151227,4.918497
genus,Salifodinibacter,1,Salinisphaeraceae,-0.746217,-0.117705,4.812356
genus,Usitatibacter,2,Usitatibacteraceae,-0.729887,-0.149445,4.84306
genus,Thermoleptolyngbya,2,Oculatellaceae,-0.746819,-0.14951,4.92075
genus,Candidatus Reidiella,1,,-0.735185,-0.139196,4.90695
genus,Nohivirus,1,Autographiviridae,-0.79457,-0.085979,4.866324
genus,Ashivirus,1,Autographiviridae,-0.768093,-0.100217,4.864549
genus,Pedosvirus,1,Autographiviridae,-0.746782,-0.100632,4.875351
genus,Stopalavirus,1,Autographiviridae,-0.777263,-0.093347,4.860702
genus,Oinezvirus,1,Autographiviridae,-0.751609,-0.091864,4.802388
genus,Krakvirus,1,Autographiviridae,-0.749127,-0.094367,4.810317
genus,Ayaqvirus,1,Autographiviridae,-0.759651,-0.110154,4.904256
genus,Sieqvirus,1,Autographiviridae,-0.74096,-0.121275,4.919203
genus,Foussvirus,1,Autographiviridae,-0.731126,-0.13925,4.965996
genus,Fussvirus,1,Autographiviridae,-0.738174,-0.140391,4.999087
genus,Votkovvirus,1,Autographiviridae,-0.73915,-0.140316,4.961474
genus,Calidifontibacillus,1,Bacillaceae,-0.727846,-0.206384,5.093722
genus,Peptidiphaga,1,Actinomycetaceae,-0.708892,-0.114526,4.727684
genus,Flocculibacter,1,Pseudoalteromonadaceae,-0.749849,-0.157803,4.984431
genus,Pikeienuella,1,Rhodobacteraceae,-0.726494,-0.140137,4.789853
genus,Pontiella,2,Pontiellaceae,-0.797424,-0.12976,4.93308
genus,Koleobacter,1,Koleobacteraceae,-0.695319,-0.210753,5.055356
genus,Rhabdothermincola,1,Iamiaceae,-0.727884,-0.121508,4.772172
genus,Limibaculum,1,Rhodobacteraceae,-0.732214,-0.133313,4.790749
genus,Candidatus Hakubanella,1,,-0.727502,-0.184296,5.043814
genus,Thermogemmata,1,Gemmataceae,-0.777123,-0.139833,4.950856
genus,Thermaurantiacus,1,Sphingosinicellaceae,-0.714245,-0.139561,4.75771
genus,Natronospirillum,1,Natronospirillaceae,-0.761743,-0.131188,4.909522
genus,Croceimicrobium,1,Schleiferiaceae,-0.809214,-0.157213,5.077724
genus,Entomobacter,1,Acetobacteraceae,-0.747636,-0.164636,4.956703
genus,Lawsonibacter,2,,-0.742211,-0.146155,4.874178
genus,Hydrogeniiclostidium,1,Oscillospiraceae,-0.764237,-0.152992,4.960681
genus,Caproicibacterium,1,Oscillospiraceae,-0.739889,-0.156413,4.928076
genus,Lysinimonas,1,Microbacteriaceae,-0.7159,-0.130887,4.750081
genus,Candidatus Laterigemmans,1,Pirellulaceae,-0.751978,-0.11264,4.83454
genus,Candidatus Sarmatiella,1,Rickettsiaceae,-0.737858,-0.180607,5.046612
genus,Thetapapillomavirus,1,Papillomaviridae,-0.81616,-0.083769,4.910399
genus,Desulfolutivibrio,1,Desulfovibrionaceae,-0.723859,-0.149802,4.839424
genus,Frigoriglobus,1,Gemmataceae,-0.739798,-0.135355,4.823095
genus,Faecalibacter,1,Weeksellaceae,-0.775351,-0.187698,5.136687
genus,Livupivirus,1,Picornaviridae,-0.779949,-0.167848,4.915038
genus,Pontibacterium,1,Oceanospirillaceae,-0.740953,-0.145792,4.922398
genus,Simulacricoccus,1,Myxococcaceae,-0.712862,-0.132211,4.775552
genus,Ayakvirus,1,Autographiviridae,-0.758892,-0.102678,4.82523
genus,Affertcholeramvirus,1,Inoviridae,-0.815253,-0.160105,5.091301
genus,Savagea,1,Planococcaceae,-0.747265,-0.180917,5.060961
genus,Actinomarinicola,1,Iamiaceae,-0.717611,-0.110926,4.727359
genus,Candidatus Symbiopectobacterium,1,Enterobacteriaceae,-0.736897,-0.156447,4.933943
genus,Snuella,1,Flavobacteriaceae,-0.781136,-0.17725,5.097079
genus,Iningainema,1,Scytonemataceae,-0.740176,-0.167359,5.005359
genus,Humisphaera,1,Tepidisphaeraceae,-0.727257,-0.136982,4.81554
genus,Desertibacter,1,Azospirillaceae,-0.712209,-0.135164,4.768806
genus,Natronogracilivirgula,1,Natronogracilivirgulaceae,-0.800566,-0.125621,4.995867
genus,Aestuarium,1,Rhodobacteraceae,-0.73188,-0.142334,4.839175
genus,Hongsoonwoonella,1,Stappiaceae,-0.730583,-0.142923,4.848665
genus,Aestuariicoccus,1,Rhodobacteraceae,-0.734276,-0.132086,4.794343
family,Xanthobacteraceae,34,Hyphomicrobiales,-0.714477,-0.151257,4.799537
family,Erwiniaceae,233,Enterobacterales,-0.745191,-0.154538,4.929419
family,Cellulomonadaceae,93,Micrococcales,-0.699661,-0.119667,4.685567
family,Dictyoglomaceae,3,Dictyoglomales,-0.739737,-0.240153,5.22652
family,Methylophilaceae,36,Nitrosomonadales,-0.734384,-0.164108,4.939905
family,Syntrophotaleaceae,3,Desulfuromonadales,-0.730691,-0.156335,4.927017
family,Caulobacteraceae,142,Caulobacterales,-0.726681,-0.132637,4.785511
family,Shewanellaceae,138,Alteromonadales,-0.741355,-0.159563,4.945035
family,Myxococcaceae,62,Myxococcales,-0.727498,-0.126919,4.803309
family,Archangiaceae,11,Myxococcales,-0.73536,-0.127796,4.82888
family,Polyangiaceae,7,Myxococcales,-0.723679,-0.121786,4.770131
family,Nannocystaceae,3,Myxococcales,-0.739424,-0.103547,4.759979
family,Neisseriaceae,151,Neisseriales,-0.75116,-0.152694,4.937923
family,Xanthomonadaceae,374,Xanthomonadales,-0.743765,-0.125406,4.815292
family,Hyphomicrobiaceae,41,Hyphomicrobiales,-0.722117,-0.144136,4.821683
family,Hyphomonadaceae,30,Hyphomonadales,-0.74042,-0.13243,4.833754
family,Acetobacteraceae,280,Rhodospirillales,-0.7336,-0.140002,4.831049
family,Flavobacteriaceae,1010,Flavobacteriales,-0.770056,-0.182094,5.092049
family,Cytophagaceae,120,Cytophagales,-0.777798,-0.166484,5.033796
family,Cyclobacteriaceae,77,Cytophagales,-0.78775,-0.174411,5.081535
family,Gemmataceae,11,Gemmatales,-0.745526,-0.135768,4.85161
family,Planctomycetaceae,31,Planctomycetales,-0.761434,-0.128236,4.904468
family,Pirellulaceae,42,Pirellulales,-0.757109,-0.116191,4.864785
family,Isosphaeraceae,14,Isosphaerales,-0.748058,-0.12185,4.835506
family,Methylocystaceae,47,Hyphomicrobiales,-0.722802,-0.140457,4.812496
family,Borreliaceae,29,Spirochaetales,-0.722448,-0.228709,5.208604
family,Spirochaetaceae,64,Spirochaetales,-0.747459,-0.174371,5.009982
family,Brachyspiraceae,12,Brachyspirales,-0.74886,-0.19952,5.149878
family,Leptospiraceae,76,Leptospirales,-0.764222,-0.193451,5.111177
family,Nitrospiraceae,14,Nitrospirales,-0.73528,-0.156538,4.935305
family,Rhodospirillaceae,112,Rhodospirillales,-0.724599,-0.141393,4.827317
family,Chromobacteriaceae,85,Neisseriales,-0.736583,-0.149769,4.876475
family,Azospirillaceae,56,Rhodospirillales,-0.714692,-0.136687,4.782395
family,Campylobacteraceae,283,Campylobacterales,-0.732144,-0.212231,5.122171
family,Helicobacteraceae,79,Campylobacterales,-0.745236,-0.195728,5.082661
family,Pseudoalteromonadaceae,313,Alteromonadales,-0.7482,-0.162284,4.978295
family,Brucellaceae,144,Hyphomicrobiales,-0.724961,-0.153214,4.865568
family,Weeksellaceae,268,Flavobacteriales,-0.777309,-0.183931,5.116923
family,Planococcaceae,161,Bacillales,-0.734105,-0.185904,5.027869
family,Chitinophagaceae,142,Chitinophagales,-0.785438,-0.1673,5.040145
family,Halomonadaceae,250,Oceanospirillales,-0.746708,-0.13581,4.879596
family,Sphingobacteriaceae,300,Sphingobacteriales,-0.775624,-0.177104,5.066065
family,Francisellaceae,28,Thiotrichales,-0.737018,-0.205762,5.097278
family,Rhodobacteraceae,1122,Rhodobacterales,-0.733756,-0.137288,4.816757
family,Thermaceae,43,Thermales,-0.737065,-0.182065,4.967322
family,Comamonadaceae,424,Burkholderiales,-0.730059,-0.141643,4.820613
family,Pseudomonadaceae,1682,Pseudomonadales,-0.740095,-0.149041,4.892123
family,Burkholderiaceae,606,Burkholderiales,-0.73807,-0.137131,4.824048
family,Hydrogenophilaceae,7,Hydrogenophilales,-0.743791,-0.15149,4.915689
family,Zoogloeaceae,45,Rhodocyclales,-0.733144,-0.139855,4.840156
family,Rhizobiaceae,541,Hyphomicrobiales,-0.724093,-0.150731,4.851043
family,Bradyrhizobiaceae,263,Hyphomicrobiales,-0.721235,-0.148801,4.831529
family,Phyllobacteriaceae,558,Hyphomicrobiales,-0.725504,-0.148486,4.834918
family,Methylobacteriaceae,181,Hyphomicrobiales,-0.712861,-0.137028,4.778765
family,Methylococcaceae,55,Methylococcales,-0.751675,-0.154103,4.947187
family,Legionellaceae,71,Legionellales,-0.756255,-0.180777,5.057007
family,Moraxellaceae,755,Pseudomonadales,-0.751924,-0.164937,4.993984
family,Thermomicrobiaceae,1,Thermomicrobiales,-0.732999,-0.159129,4.920294
family,Alcaligenaceae,163,Burkholderiales,-0.733105,-0.143514,4.840921
family,Beijerinckiaceae,17,Hyphomicrobiales,-0.724794,-0.147018,4.827081
family,Sphingomonadaceae,670,Sphingomonadales,-0.731204,-0.130948,4.789149
family,Enterobacteriaceae,1189,Enterobacterales,-0.749273,-0.1585,4.94346
family,Pectobacteriaceae,63,Enterobacterales,-0.746956,-0.151593,4.93149
family,Hafniaceae,14,Enterobacterales,-0.748609,-0.15152,4.925099
family,Morganellaceae,172,Enterobacterales,-0.748328,-0.167219,4.999969
family,Yersiniaceae,158,Enterobacterales,-0.745534,-0.156547,4.926854
family,Aeromonadaceae,95,Aeromonadales,-0.741863,-0.157024,4.923352
family,Vibrionaceae,461,Vibrionales,-0.749053,-0.158093,4.965012
family,Pasteurellaceae,120,Pasteurellales,-0.742391,-0.175401,5.013572
family,Anaplasmataceae,80,Rickettsiales,-0.712125,-0.192512,5.043826
family,Bartonellaceae,75,Hyphomicrobiales,-0.731184,-0.170083,4.976288
family,Coxiellaceae,17,Legionellales,-0.737412,-0.194704,5.076238
family,Rickettsiaceae,50,Rickettsiales,-0.713107,-0.207348,5.080704
family,Chlamydiaceae,19,Chlamydiales,-0.742884,-0.184006,5.031962
family,Bacteroidaceae,171,Bacteroidales,-0.796172,-0.161239,5.074896
family,Tannerellaceae,48,Bacteroidales,-0.790528,-0.164819,5.071701
family,Leptotrichiaceae,32,Fusobacteriales,-0.712927,-0.212436,5.144074
family,Lachnospiraceae,370,Eubacteriales,-0.747734,-0.169581,5.019873
family,Fibrobacteraceae,39,Fibrobacterales,-0.776041,-0.155076,4.991212
family,Porphyromonadaceae,34,Bacteroidales,-0.767862,-0.162525,5.03703
family,Prevotellaceae,141,Bacteroidales,-0.791076,-0.152922,5.047898
family,Oxalobacteraceae,329,Burkholderiales,-0.730778,-0.14581,4.845014
family,Fusobacteriaceae,62,Fusobacteriales,-0.709619,-0.216767,5.120268
family,Oscillospiraceae,324,Eubacteriales,-0.744023,-0.161451,4.971607
family,Syntrophomonadaceae,7,Eubacteriales,-0.717803,-0.184484,5.006372
family,Selenomonadaceae,50,Selenomonadales,-0.732871,-0.164528,4.950284
family,Succinivibrionaceae,7,Aeromonadales,-0.737318,-0.159872,4.971454
family,Cardiobacteriaceae,6,Cardiobacteriales,-0.758777,-0.151064,4.959741
family,Desulfovibrionaceae,93,Desulfovibrionales,-0.732541,-0.15382,4.888427
family,Thermodesulfobacteriaceae,13,Thermodesulfobacteriales,-0.730582,-0.234629,5.175214
family,Desulfuromonadaceae,12,Desulfuromonadales,-0.727951,-0.160091,4.927404
family,Desulfobulbaceae,23,Desulfobacterales,-0.734667,-0.165553,4.955924
family,Desulfobacteraceae,34,Desulfobacterales,-0.741072,-0.167661,4.97486
family,Desulfomicrobiaceae,6,Desulfovibrionales,-0.736612,-0.158277,4.92075
family,Acidaminococcaceae,14,Acidaminococcales,-0.723219,-0.176131,4.950113
family,Veillonellaceae,87,Veillonellales,-0.731063,-0.16885,4.958342
family,Nitrosomonadaceae,51,Nitrosomonadales,-0.746588,-0.155957,4.950814
family,Acidithiobacillaceae,16,Acidithiobacillales,-0.76075,-0.148157,4.921264
family,Halothiobacillaceae,5,Chromatiales,-0.744581,-0.130987,4.871559
family,Thermithiobacillaceae,1,Acidithiobacillales,-0.743446,-0.143936,4.883268
family,Thiobacillaceae,4,Nitrosomonadales,-0.738683,-0.146908,4.873183
family,Piscirickettsiaceae,46,Thiotrichales,-0.746625,-0.160831,4.979402
family,Aquificaceae,15,Aquificales,-0.736036,-0.225801,5.170103
family,Bdellovibrionaceae,6,Bdellovibrionales,-0.741318,-0.169294,4.9861
family,Bacteriovoracaceae,5,Bacteriovoracales,-0.751286,-0.181997,5.076342
family,Oceanospirillaceae,124,Oceanospirillales,-0.739212,-0.15584,4.940381
family,Marinilabiliaceae,20,Marinilabiliales,-0.791462,-0.165912,5.077637
family,Microscillaceae,2,Cytophagales,-0.783519,-0.170011,5.083573
family,Flexibacteraceae,1,Cytophagales,-0.774312,-0.169924,5.038951
family,Bernardetiaceae,2,Cytophagales,-0.783483,-0.18335,5.140574
family,Thermoflexibacteraceae,1,Cytophagales,-0.781034,-0.187406,5.131277
family,Marivirgaceae,5,Cytophagales,-0.778759,-0.175533,5.093825
family,Saprospiraceae,2,Saprospirales,-0.790683,-0.168659,5.084926
family,Thiotrichaceae,15,Thiotrichales,-0.748601,-0.158306,4.961384
family,Reichenbachiellaceae,8,Cytophagales,-0.785639,-0.159125,5.042761
family,Erythrobacteraceae,143,Sphingomonadales,-0.738622,-0.12578,4.803857
family,Chromatiaceae,72,Chromatiales,-0.743974,-0.147027,4.91416
family,Ectothiorhodospiraceae,120,Chromatiales,-0.752451,-0.117115,4.858331
family,Rhodocyclaceae,28,Rhodocyclales,-0.731697,-0.143797,4.850246
family,Blastochloridaceae,3,Hyphomicrobiales,-0.707789,-0.144075,4.785988
family,Afifellaceae,3,Hyphomicrobiales,-0.724066,-0.141998,4.82485
family,Rhodothalassiaceae,1,Rhodothalassiales,-0.727858,-0.116186,4.752757
family,Chlorobiaceae,25,Chlorobiales,-0.740185,-0.159831,4.954391
family,Chloroflexaceae,5,Chloroflexales,-0.742804,-0.160337,4.92591
family,Aphanothecaceae,13,Chroococcales,-0.745415,-0.170303,5.020865
family,Chlorogloeopsidaceae,1,Nostocales,-0.746831,-0.171652,5.017824
family,Microcystaceae,10,Chroococcales,-0.742626,-0.173179,5.016907
family,Merismopediaceae,14,Synechococcales,-0.751758,-0.165819,4.9861
family,Microcoleaceae,47,Oscillatoriales,-0.744531,-0.16169,4.990956
family,Nostocaceae,92,Nostocales,-0.74057,-0.169294,5.003675
family,Aphanizomenonaceae,35,Nostocales,-0.741588,-0.174776,5.026575
family,Leptolyngbyaceae,39,Synechococcales,-0.746442,-0.150877,4.943787
family,Tolypothrichaceae,10,Nostocales,-0.739685,-0.167779,4.999228
family,Rivulariaceae,2,Nostocales,-0.738888,-0.167965,5.004321
family,Prochloraceae,36,Synechococcales,-0.718248,-0.185908,5.026702
family,Prochlorotrichaceae,12,Synechococcales,-0.752841,-0.147747,4.920847
family,Lactobacillaceae,471,Lactobacillales,-0.738258,-0.174778,5.00489
family,Peptoniphilaceae,83,Tissierellales,-0.715152,-0.199316,5.09486
family,Peptostreptococcaceae,50,Eubacteriales,-0.700599,-0.204386,5.072662
family,Clostridiaceae,422,Eubacteriales,-0.722108,-0.18987,5.04332
family,Micrococcaceae,481,Micrococcales,-0.715649,-0.13024,4.763111
family,Dermacoccaceae,30,Micrococcales,-0.715862,-0.117052,4.740313
family,Kytococcaceae,4,Micrococcales,-0.714827,-0.108597,4.708888
family,Staphylococcaceae,574,Bacillales,-0.74337,-0.18374,5.075714
family,Deinococcaceae,75,Deinococcales,-0.722893,-0.136621,4.808649
family,Streptococcaceae,429,Lactobacillales,-0.736874,-0.183063,5.043726
family,Erysipelotrichaceae,81,Erysipelotrichales,-0.756365,-0.181509,5.081956
family,Enterococcaceae,217,Lactobacillales,-0.737749,-0.188505,5.061239
family,Bacillaceae,1307,Bacillales,-0.741561,-0.189268,5.059033
family,Aerococcaceae,40,Lactobacillales,-0.751802,-0.16702,5.027067
family,Atopobiaceae,56,Coriobacteriales,-0.728622,-0.126242,4.804695
family,Paenibacillaceae,550,Bacillales,-0.751024,-0.167941,4.993398
family,Alicyclobacillaceae,35,Bacillales,-0.751111,-0.15582,4.947281
family,Gottschalkiaceae,3,Tissierellales,-0.688593,-0.201755,5.054706
family,Thermoanaerobacteraceae,40,Thermoanaerobacterales,-0.705771,-0.206248,5.035609
family,Thermoanaerobacterales Family III. Incertae Sedis,23,Thermoanaerobacterales,-0.719845,-0.22141,5.137533
family,Eubacteriaceae,64,Eubacteriales,-0.73403,-0.175004,5.007654
family,Peptococcaceae,74,Eubacteriales,-0.714737,-0.185575,4.984802
family,Microbacteriaceae,994,Micrococcales,-0.704019,-0.132328,4.738576
family,Coprobacillaceae,30,Erysipelotrichales,-0.755618,-0.190736,5.11944
family,Listeriaceae,39,Bacillales,-0.728281,-0.18946,5.032037
family,Carnobacteriaceae,75,Lactobacillales,-0.734319,-0.181585,5.039363
family,Actinomycetaceae,161,Actinomycetales,-0.711147,-0.128115,4.764487
family,Bifidobacteriaceae,155,Bifidobacteriales,-0.743325,-0.121057,4.829347
family,Corynebacteriaceae,330,Corynebacteriales,-0.722659,-0.127563,4.792275
family,Brevibacteriaceae,57,Micrococcales,-0.71121,-0.127555,4.758152
family,Promicromonosporaceae,46,Micrococcales,-0.709353,-0.113283,4.688164
family,Propionibacteriaceae,83,Propionibacteriales,-0.7189,-0.125818,4.766077
family,Mycobacteriaceae,433,Corynebacteriales,-0.726574,-0.123364,4.752236
family,Pseudonocardiaceae,288,Pseudonocardiales,-0.717257,-0.118794,4.736824
family,Nocardiaceae,359,Corynebacteriales,-0.714779,-0.124696,4.747053
family,Nocardioidaceae,230,Propionibacteriales,-0.71255,-0.119558,4.733468
family,Actinopolysporaceae,13,Actinopolysporales,-0.730561,-0.095332,4.747716
family,Frankiaceae,53,Frankiales,-0.71052,-0.112338,4.695344
family,Geodermatophilaceae,75,Geodermatophilales,-0.697558,-0.119354,4.684355
family,Dermatophilaceae,7,Micrococcales,-0.710925,-0.119853,4.734231
family,Micromonosporaceae,303,Micromonosporales,-0.719345,-0.120201,4.733687
family,Streptomycetaceae,1675,Streptomycetales,-0.722891,-0.11053,4.723369
family,Thermomonosporaceae,76,Streptosporangiales,-0.722046,-0.11561,4.739614
family,Streptosporangiaceae,133,Streptosporangiales,-0.721876,-0.124208,4.755965
family,Nocardiopsaceae,67,Streptosporangiales,-0.730174,-0.103248,4.732901
family,Thermoactinomycetaceae,48,Bacillales,-0.749085,-0.175453,5.043241
family,Tropherymataceae,1,Micrococcales,-0.71639,-0.169711,4.92423
family,Gordoniaceae,75,Corynebacteriales,-0.71499,-0.119286,4.737015
family,Sphaerobacteraceae,2,Sphaerobacterales,-0.737096,-0.140742,4.865463
family,Tsukamurellaceae,10,Corynebacteriales,-0.707629,-0.126736,4.720807
family,Sporolactobacillaceae,20,Bacillales,-0.740959,-0.182289,5.031131
family,Anaeroplasmataceae,1,Anaeroplasmatales,-0.764381,-0.192468,5.12875
family,Mycoplasmataceae,130,Mycoplasmatales,-0.747003,-0.203505,5.192083
family,Spiroplasmataceae,36,Entomoplasmatales,-0.747012,-0.216833,5.20325
family,Acholeplasmataceae,28,Acholeplasmatales,-0.734313,-0.223655,5.212094
family,Entomoplasmataceae,16,Entomoplasmatales,-0.729387,-0.212412,5.151496
family,Methanobacteriaceae,46,Methanobacteriales,-0.715192,-0.182654,5.013608
family,Methanosarcinaceae,49,Methanosarcinales,-0.724166,-0.174579,4.984584
family,Methanothermaceae,1,Methanobacteriales,-0.666734,-0.238439,5.100687
family,Methanococcaceae,6,Methanococcales,-0.695815,-0.210916,5.075329
family,Methanocaldococcaceae,9,Methanococcales,-0.68906,-0.242287,5.167719
family,Methanomicrobiaceae,21,Methanomicrobiales,-0.727316,-0.156732,4.897549
family,Methanospirillaceae,3,Methanomicrobiales,-0.734612,-0.171769,4.978705
family,Methanotrichaceae,3,Methanosarcinales,-0.719782,-0.154636,4.911966
family,Archaeoglobaceae,7,Archaeoglobales,-0.721106,-0.208574,5.090929
family,Haloarculaceae,72,Halobacteriales,-0.755347,-0.080503,4.766091
family,Halobacteriaceae,53,Halobacteriales,-0.759274,-0.079532,4.766097
family,Haloferacaceae,70,Haloferacales,-0.753918,-0.086973,4.771384
family,Halorubraceae,90,Haloferacales,-0.751263,-0.074177,4.730164
family,Halococcaceae,9,Halobacteriales,-0.757674,-0.084608,4.768948
family,Thermococcaceae,65,Thermococcales,-0.729866,-0.218503,5.119108
family,Thermofilaceae,4,Thermoproteales,-0.709228,-0.213878,5.050265
family,Thermoproteaceae,17,Thermoproteales,-0.722319,-0.206206,5.027058
family,Desulfurococcaceae,10,Desulfurococcales,-0.704635,-0.217075,5.057872
family,Sulfolobaceae,28,Sulfolobales,-0.717778,-0.22969,5.1277
family,Thermoplasmataceae,3,Thermoplasmatales,-0.753072,-0.192569,5.072192
family,Pyrodictiaceae,4,Desulfurococcales,-0.696804,-0.190411,4.970337
family,Methanopyraceae,3,Methanopyrales,-0.711742,-0.154004,4.943459
family,Halanaerobiaceae,12,Halanaerobiales,-0.717087,-0.196007,5.073399
family,Thermotogaceae,23,Thermotogales,-0.734369,-0.218116,5.14208
family,Haliscomenobacteraceae,3,Saprospirales,-0.799713,-0.149428,5.007181
family,Deferribacteraceae,9,Deferribacterales,-0.734796,-0.198512,5.076538
family,Syntrophaceae,4,Syntrophobacterales,-0.73624,-0.170887,4.982332
family,Sporomusaceae,23,Selenomonadales,-0.708366,-0.186278,4.947849
family,Fervidobacteriaceae,18,Thermotogales,-0.733259,-0.235791,5.19354
family,Cellvibrionaceae,37,Cellvibrionales,-0.759393,-0.140781,4.923731
family,Heliobacteriaceae,8,Eubacteriales,-0.722838,-0.166018,4.956665
family,Symbiobacteriaceae,2,Eubacteriales,-0.724615,-0.150376,4.853344
family,Verrucomicrobiaceae,21,Verrucomicrobiales,-0.757224,-0.13695,4.885617
family,Alteromonadaceae,228,Alteromonadales,-0.751544,-0.145862,4.931836
family,Synergistaceae,27,Synergistales,-0.71958,-0.169646,4.911229
family,Poxviridae,55,Chitovirales,-0.791196,-0.179329,5.18662
family,Herpesviridae,100,Herpesvirales,-0.784716,-0.127495,4.93051
family,Alloherpesviridae,13,Herpesvirales,-0.783875,-0.132557,4.964232
family,Hepadnaviridae,21,Blubervirales,-0.849023,-0.163166,5.108816
family,Baculoviridae,85,,-0.816765,-0.145043,5.146917
family,Tristromaviridae,2,,-0.808718,-0.191382,5.142727
family,Polydnaviridae,14,,-0.809376,-0.145064,5.121199
family,Iridoviridae,25,Pimascovirales,-0.766258,-0.157261,5.02414
family,Asfarviridae,4,Asfuvirales,-0.809791,-0.188589,5.218122
family,Phycodnaviridae,38,Algavirales,-0.785277,-0.146385,5.045451
family,Adenoviridae,97,Rowavirales,-0.823738,-0.116098,5.004836
family,Papillomaviridae,200,Zurhausenvirales,-0.814305,-0.102122,4.959101
family,Polyomaviridae,126,Sepolyvirales,-0.796258,-0.137615,5.005268
family,Caulimoviridae,91,Ortervirales,-0.769326,-0.139127,5.096861
family,Tectiviridae,7,Kalamavirales,-0.752132,-0.155614,4.966849
family,Corticoviridae,2,Vinavirales,-0.718266,-0.140493,4.910146
family,Myoviridae,780,Caudovirales,-0.777155,-0.130397,4.981088
family,Herelleviridae,128,Caudovirales,-0.765208,-0.144247,5.063126
family,Siphoviridae,2085,Caudovirales,-0.768162,-0.115078,4.903853
family,Demerecviridae,87,Caudovirales,-0.767263,-0.146003,5.013802
family,Podoviridae,331,Caudovirales,-0.779875,-0.122344,4.978471
family,Autographiviridae,380,Caudovirales,-0.769633,-0.112389,4.90889
family,Parvoviridae,143,Piccovirales,-0.878529,-0.083212,5.005595
family,Geminiviridae,535,Geplafuvirales,-0.868593,-0.094258,5.07987
family,Microviridae,62,Petitvirales,-0.83371,-0.110929,5.001444
family,Plectroviridae,5,Tubulavirales,-0.890902,-0.253346,5.536607
family,Inoviridae,43,Tubulavirales,-0.774418,-0.140015,4.901584
family,Cystoviridae,7,Mindivirales,-0.717652,-0.152889,4.843846
family,Reoviridae,97,Reovirales,-0.781352,-0.145524,5.035937
family,Birnaviridae,9,,-0.744657,-0.12702,4.908444
family,Totiviridae,98,Ghabrivirales,-0.79343,-0.117611,4.904996
family,Togaviridae,33,Martellivirales,-0.75978,-0.132557,4.912852
family,Matonaviridae,1,Hepelivirales,-0.849049,-0.061569,4.782006
family,Arteriviridae,22,Nidovirales,-0.78919,-0.166311,4.933561
family,Flaviviridae,158,Amarillovirales,-0.772615,-0.154054,4.954526
family,Coronaviridae,61,Nidovirales,-0.817125,-0.1673,5.026607
family,Tobaniviridae,17,Nidovirales,-0.837435,-0.160823,5.112824
family,Paramyxoviridae,68,Mononegavirales,-0.7211,-0.154408,4.960007
family,Pneumoviridae,8,Mononegavirales,-0.718099,-0.178307,5.049514
family,Filoviridae,8,Mononegavirales,-0.791851,-0.138984,5.029098
family,Rhabdoviridae,184,Mononegavirales,-0.79496,-0.158419,5.099078
family,Orthomyxoviridae,18,Articulavirales,-0.77183,-0.133415,5.01843
family,Peribunyaviridae,84,Bunyavirales,-0.782914,-0.177211,5.151228
family,Phenuiviridae,56,Bunyavirales,-0.765256,-0.152255,5.036836
family,Nairoviridae,16,Bunyavirales,-0.730035,-0.155923,5.011701
family,Tospoviridae,23,Bunyavirales,-0.744652,-0.175279,5.091173
family,Arenaviridae,47,Bunyavirales,-0.755461,-0.167421,5.079651
family,Retroviridae,90,Ortervirales,-0.784627,-0.1439,5.00256
family,Caliciviridae,45,Picornavirales,-0.77807,-0.128701,4.881905
family,Tombusviridae,77,Tolivirales,-0.76292,-0.134666,4.940227
family,Leviviridae,12,Levivirales,-0.790941,-0.144141,5.028172
family,Luteoviridae,58,Tolivirales,-0.795584,-0.111247,4.952916
family,Picornaviridae,162,Picornavirales,-0.817001,-0.143595,4.986205
family,Dicistroviridae,26,Picornavirales,-0.801255,-0.149005,5.049493
family,Solemoviridae,19,Sobelivirales,-0.772268,-0.118707,4.897206
family,Tymoviridae,49,Tymovirales,-0.803907,-0.150137,4.967807
family,Closteroviridae,57,Martellivirales,-0.772378,-0.162091,5.058633
family,Betaflexiviridae,120,Tymovirales,-0.796187,-0.148352,5.061265
family,Alphaflexiviridae,60,Tymovirales,-0.79438,-0.139144,5.006952
family,Potyviridae,211,Patatavirales,-0.793254,-0.13759,5.053976
family,Virgaviridae,61,Martellivirales,-0.775321,-0.15389,5.050252
family,Secoviridae,74,Picornavirales,-0.796227,-0.152086,5.000775
family,Nodaviridae,15,Nodamuvirales,-0.789399,-0.108042,4.924602
family,Bromoviridae,41,Martellivirales,-0.781708,-0.138245,5.015048
family,Mayoviridae,4,Martellivirales,-0.773438,-0.149484,5.016792
family,Alphatetraviridae,6,Hepelivirales,-0.779116,-0.096653,4.852838
