rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Flaviaesturariibacter,2,Chitinophagaceae,-0.781382,-0.147238,4.963718
genus,Christensenvirus,1,Drexlerviridae,-0.761153,-0.126267,4.937976
genus,Kakivirus,1,Autographiviridae,-0.752219,-0.130577,4.936126
genus,Xuquatrovirus,1,Podoviridae,-0.778234,-0.097308,4.857543
genus,Oleiharenicola,1,Opitutaceae,-0.759989,-0.148905,4.898748
genus,Candidatus Borkfalkia,1,Candidatus Borkfalkiaceae,-0.763534,-0.165539,4.990433
genus,Aquirufa,5,Cytophagaceae,-0.778543,-0.180016,5.054929
genus,Xylanimicrobium,1,Promicromonosporaceae,-0.703216,-0.125334,4.696784
genus,Ktedonosporobacter,1,Ktedonosporobacteraceae,-0.757174,-0.16148,4.976033
genus,Sonalivirus,1,Siphoviridae,-0.728542,-0.11024,4.746639
genus,Vashvirus,2,Siphoviridae,-0.75611,-0.104039,4.787845
genus,Pseudolysobacter,1,Xanthomonadaceae,-0.738018,-0.138845,4.830334
genus,Occultella,2,Ruaniaceae,-0.720161,-0.121281,4.720726
genus,Novipirellula,3,Pirellulaceae,-0.760892,-0.119041,4.8782
genus,Aureliella,1,Pirellulaceae,-0.758344,-0.12229,4.874004
genus,Aeoliella,1,Lacipirellulaceae,-0.766367,-0.116975,4.865086
genus,Stieleria,3,Pirellulaceae,-0.758035,-0.109849,4.848891
genus,Caulifigura,1,Planctomycetaceae,-0.747489,-0.12878,4.861886
genus,Symmachiella,2,Planctomycetaceae,-0.7695,-0.128816,4.911788
genus,Alienimonas,2,Planctomycetaceae,-0.746342,-0.105854,4.747126
genus,Rosistilla,2,Pirellulaceae,-0.75479,-0.11798,4.855023
genus,Pseudobythopirellula,1,Lacipirellulaceae,-0.751454,-0.107704,4.795053
genus,Crateriforma,2,Planctomycetaceae,-0.771215,-0.102114,4.851406
genus,Botrimarina,3,Lacipirellulaceae,-0.746815,-0.11601,4.804193
genus,Polystyrenella,1,Planctomycetaceae,-0.773512,-0.13252,4.963138
genus,Pirellulimonas,1,Lacipirellulaceae,-0.755271,-0.112334,4.801417
genus,Lignipirellula,1,Pirellulaceae,-0.767938,-0.122178,4.883268
genus,Poriferisphaera,1,Phycisphaeraceae,-0.755796,-0.143627,4.940574
genus,Anatilimnocola,1,Pirellulaceae,-0.747238,-0.135562,4.877696
genus,Urbifossiella,1,Gemmataceae,-0.744794,-0.127406,4.785638
genus,Lacipirellula,2,Lacipirellulaceae,-0.755158,-0.121638,4.827444
genus,Maioricimonas,1,Planctomycetaceae,-0.77113,-0.1095,4.877317
genus,Calycomorphotria,1,Planctomycetaceae,-0.764871,-0.127019,4.917228
genus,Parasulfuritortus,1,Thiobacillaceae,-0.741442,-0.141455,4.853604
genus,Aestuariirhabdus,1,Aestuariirhabdaceae,-0.739915,-0.144913,4.911639
genus,Puteibacter,1,Prolixibacteraceae,-0.800148,-0.164308,5.101879
genus,Lichenihabitans,1,Lichenihabitantaceae,-0.714876,-0.144746,4.798725
genus,Xanthovirga,1,Fulvivirgaceae,-0.780236,-0.180762,5.11458
genus,Lanavirus,1,Siphoviridae,-0.748831,-0.124255,4.886396
genus,Bucovirus,1,Autographiviridae,-0.766479,-0.106256,4.868654
genus,Carideicomes,1,Rhodobacteraceae,-0.735623,-0.128507,4.811749
genus,Qadamvirus,1,Autographiviridae,-0.7721,-0.110058,4.920455
genus,Marimonas,1,Rhodobacteraceae,-0.743674,-0.135309,4.832049
genus,Antarcticimicrobium,2,Rhodobacteraceae,-0.73177,-0.139555,4.814704
genus,Gloeothece,2,Aphanothecaceae,-0.752558,-0.175959,5.053064
genus,Rippkaea,1,Aphanothecaceae,-0.7492,-0.176964,5.056581
genus,Fluviibacterium,2,Rhodobacteraceae,-0.734135,-0.138012,4.810899
genus,Propylenella,1,Propylenellaceae,-0.725104,-0.141513,4.803142
genus,Oecophyllibacter,1,Acetobacteraceae,-0.735974,-0.134775,4.832233
genus,Jiella,6,Aurantimonadaceae,-0.719891,-0.139019,4.794739
genus,Candidatus Nitrotoga,1,Gallionellaceae,-0.739245,-0.160936,4.947484
genus,Kryptosalinivirus,2,Siphoviridae,-0.825521,-0.080226,4.961743
genus,Petsuvirus,1,Myoviridae,-0.778366,-0.147883,5.01634
genus,Loughboroughvirus,2,Myoviridae,-0.772171,-0.132482,4.950808
genus,Godonkavirus,1,Siphoviridae,-0.801629,-0.098021,4.937755
genus,Soehngenia,1,Tissierellaceae,-0.69742,-0.212348,5.091567
genus,Halalkalirubrum,1,Haloferacaceae,-0.751869,-0.094463,4.800136
genus,Barbavirus,5,Myoviridae,-0.797162,-0.139623,5.033181
genus,Isachenkonia,1,,-0.727643,-0.183284,5.056369
genus,Naasia,3,Microbacteriaceae,-0.706616,-0.134149,4.749742
genus,Cetovirus,2,Demerecviridae,-0.780721,-0.142233,5.021421
genus,Pseudorivibacter,1,,-0.735558,-0.130576,4.813054
genus,Fairfaxidumvirus,1,Siphoviridae,-0.757821,-0.091611,4.789605
genus,Ilyomonas,1,Chitinophagaceae,-0.792622,-0.171607,5.064841
genus,Phragmitibacter,1,Verrucomicrobiaceae,-0.755713,-0.141184,4.901795
genus,Caproicibacter,1,Oscillospiraceae,-0.732475,-0.162843,4.945141
genus,Nibricoccus,1,Opitutaceae,-0.743932,-0.14884,4.885303
genus,Jejubacter,1,Enterobacteriaceae,-0.754449,-0.145669,4.916926
genus,Paraoceanicella,1,Rhodobacteraceae,-0.724568,-0.135394,4.773457
genus,Culicoidibacter,1,Culicoidibacteraceae,-0.746602,-0.180874,5.021256
genus,Luteithermobacter,1,Emcibacteraceae,-0.746213,-0.149719,4.934705
genus,Amedibacterium,1,Erysipelotrichaceae,-0.753434,-0.189348,5.116092
genus,Aggregicoccus,1,Myxococcaceae,-0.712624,-0.131915,4.774184
genus,Arenibacterium,1,Rhodobacteraceae,-0.732437,-0.133759,4.803253
genus,Antrihabitans,3,Nocardiaceae,-0.716106,-0.132744,4.768091
genus,Thalassocella,1,Phyllobacteriaceae,-0.766611,-0.138954,4.945183
genus,Candidatus Syntrophoarchaeum,1,,-0.722981,-0.154394,5.229814
genus,Pelagovum,1,Rhodobacteraceae,-0.738209,-0.130318,4.815722
genus,Tenuifilum,1,Tenuifilaceae,-0.765599,-0.189939,5.104711
genus,Exilibacterium,1,Cellvibrionaceae,-0.7597,-0.133114,4.895643
genus,Denitrobaculum,1,Rhodospirillaceae,-0.73019,-0.141644,4.843671
genus,Casimicrobium,1,Casimicrobiaceae,-0.727857,-0.143007,4.811607
genus,Marinisubtilis,1,Microbacteriaceae,-0.701823,-0.13208,4.749214
genus,Kallotenue,1,Kallotenuaceae,-0.741706,-0.139048,4.876625
genus,Candidatus Syntrophosphaera,1,,-0.776986,-0.185956,5.114024
genus,Komarekiella,1,Nostocaceae,-0.741571,-0.1694,5.008873
genus,Ferrovibrio,1,Rhodospirillaceae,-0.718464,-0.15427,4.841053
genus,Candidatus Prometheoarchaeum,1,,-0.769814,-0.21492,5.215274
genus,Lacisediminihabitans,2,Microbacteriaceae,-0.702328,-0.146788,4.767308
genus,Radiobacillus,1,Bacillaceae,-0.74858,-0.18935,5.081209
genus,Rariglobus,1,Opitutaceae,-0.737199,-0.152109,4.86953
genus,Litoribacter,1,Cyclobacteriaceae,-0.790729,-0.171021,5.09625
genus,Limnoglobus,1,Gemmataceae,-0.739169,-0.13697,4.841438
genus,Qingshengfaniella,1,Rhodobacteraceae,-0.734743,-0.137199,4.837947
genus,Crassaminicella,1,Clostridiaceae,-0.689821,-0.224798,5.105851
genus,Salarchaeum,1,Halobacteriaceae,-0.76176,-0.083424,4.774853
genus,Candidatus Sneabacter,1,Rickettsiaceae,-0.702204,-0.199642,5.035393
genus,Candidatus Nesciobacter,1,Holosporaceae,-0.731432,-0.188569,5.106021
genus,Tepidiforma,1,Tepidiformaceae,-0.735395,-0.136151,4.816103
genus,Heminiphilus,1,Muribaculaceae,-0.784782,-0.150008,5.009442
genus,Hypericibacter,2,Rhodospirillaceae,-0.730846,-0.14678,4.837428
genus,Candidatus Aquarickettsia,1,Candidatus Midichloriaceae,-0.717322,-0.223506,5.164483
genus,Pelomicrobium,1,,-0.735681,-0.152216,4.904091
genus,Homoserinibacter,1,Microbacteriaceae,-0.709374,-0.134969,4.75542
genus,Lacisediminimonas,1,Oxalobacteraceae,-0.72127,-0.144183,4.826758
genus,Rhabdaerophilum,1,Rhabdaerophilaceae,-0.708853,-0.148252,4.793733
genus,Roseiconus,2,Pirellulaceae,-0.760992,-0.109427,4.862196
genus,Pukyongiella,1,Rhodobacteraceae,-0.736114,-0.128586,4.801264
genus,Candidatus Manganitrophus,1,Nitrospiraceae,-0.733897,-0.167202,4.972744
genus,Sodaliphilus,1,Muribaculaceae,-0.782041,-0.14397,4.97797
genus,Suipraoptans,1,Lachnospiraceae,-0.728867,-0.172168,5.00814
genus,Floccifex,1,Erysipelotrichaceae,-0.759868,-0.188024,5.114851
genus,Stecheria,1,Erysipelotrichaceae,-0.763834,-0.149365,4.983871
genus,Porcincola,1,Lachnospiraceae,-0.747585,-0.144793,4.946256
genus,Oliverpabstia,1,Lachnospiraceae,-0.754682,-0.166522,5.026841
genus,Velocimicrobium,1,Lachnospiraceae,-0.723492,-0.189804,5.070038
genus,Waltera,1,Lachnospiraceae,-0.751098,-0.165957,5.011585
genus,Bilifractor,1,Lachnospiraceae,-0.74571,-0.146627,4.952061
genus,Bullifex,1,Spirochaetaceae,-0.73151,-0.196211,5.052206
genus,Baileyella,1,Clostridiales Family XIII. Incertae Sedis,-0.735217,-0.155786,4.952707
genus,Calorimonas,1,Thermoanaerobacteraceae,-0.705019,-0.197091,5.023558
genus,Ginsengibacter,1,Chitinophagaceae,-0.784571,-0.181869,5.086857
genus,Pareuzebyella,1,Flavobacteriaceae,-0.788013,-0.168951,5.081533
genus,Foetidibacter,1,Chitinophagaceae,-0.787228,-0.169957,5.04811
genus,Segnochrobactrum,1,Segnochrobactraceae,-0.709014,-0.14623,4.76588
genus,Alkalicaulis,1,Maricaulaceae,-0.738045,-0.120394,4.773661
genus,Flintibacter,3,,-0.742624,-0.152636,4.91473
genus,Aestuariivirga,2,Aestuariivirgaceae,-0.727732,-0.157951,4.853285
genus,Myxacorys,1,Leptolyngbyaceae,-0.745011,-0.156168,4.952876
genus,Scrofimicrobium,1,Actinomycetaceae,-0.727567,-0.138871,4.837136
genus,Inconstantimicrobium,1,Clostridiaceae,-0.709202,-0.201678,5.079161
genus,Hornefia,2,Clostridiales Family XIII. Incertae Sedis,-0.740839,-0.148828,4.953463
genus,Candidatus Azoamicus,1,,-0.738234,-0.263976,5.29003
genus,Rectinema,1,Spirochaetaceae,-0.73439,-0.180861,4.961268
genus,Fluviispira,1,Silvanigrellaceae,-0.751562,-0.199407,5.122671
genus,Fertoeibacter,1,Rhodobacteraceae,-0.725712,-0.143945,4.782457
genus,Ferruginivarius,1,Rhodospirillaceae,-0.739309,-0.122076,4.821033
genus,Anaerotalea,1,,-0.728103,-0.170945,4.965982
genus,Endobacterium,1,Rhizobiaceae,-0.723825,-0.148264,4.845219
genus,Flavitalea,1,Chitinophagaceae,-0.786298,-0.167227,5.057276
genus,Nordella,2,,-0.730974,-0.155365,4.867553
genus,Fundicoccus,1,Aerococcaceae,-0.75191,-0.174998,5.042163
genus,Desertiactinospora,1,Streptosporangiaceae,-0.720662,-0.12271,4.75422
genus,Lottiidibacillus,1,Bacillaceae,-0.737601,-0.199643,5.094788
genus,Pseudofrancisella,1,Francisellaceae,-0.735978,-0.212914,5.107433
genus,Thiosulfativibrio,1,Piscirickettsiaceae,-0.738042,-0.172282,4.984467
genus,Thiosulfatimonas,1,Piscirickettsiaceae,-0.746839,-0.160475,4.980574
genus,Pseudomethylobacillus,1,Methylophilaceae,-0.732322,-0.150895,4.891311
genus,Lentimonas,7,,-0.772733,-0.140355,4.932955
genus,Galactobacter,2,Micrococcaceae,-0.703124,-0.130096,4.721496
genus,Sphingosinithalassobacter,3,Sphingomonadaceae,-0.738369,-0.124359,4.791328
genus,Phnomibacter,1,Chitinophagaceae,-0.79489,-0.16147,5.022242
genus,Modicisalibacter,1,Halomonadaceae,-0.744661,-0.127935,4.859671
genus,Fodinicola,1,,-0.723048,-0.128258,4.76731
genus,Sporofaciens,1,Lachnospiraceae,-0.759468,-0.165091,5.050836
genus,Zongyanglinia,1,Rhodobacteraceae,-0.73372,-0.141688,4.841546
genus,Spartinivicinus,1,Hahellaceae,-0.753365,-0.165999,5.015311
genus,Lichenicoccus,1,Acetobacteraceae,-0.716186,-0.133877,4.763438
genus,Terricaulis,1,Caulobacteraceae,-0.740247,-0.12735,4.807269
genus,Stagnimonas,1,Sinobacteraceae,-0.731132,-0.14111,4.831161
genus,Acerihabitans,1,Pectobacteriaceae,-0.742339,-0.158554,4.914634
genus,Acidiluteibacter,1,Cryomorphaceae,-0.772458,-0.180952,5.085891
genus,Puerhibacterium,1,Promicromonosporaceae,-0.702949,-0.119019,4.68488
genus,Alkalinema,1,Leptolyngbyaceae,-0.748887,-0.152122,4.952211
genus,Trichocoleus,8,Trichocoleusaceae,-0.743708,-0.15869,4.963423
genus,Oceanomicrobium,1,Rhodobacteraceae,-0.733686,-0.133627,4.799502
genus,Nibribacter,1,Hymenobacteraceae,-0.767631,-0.170408,5.025989
genus,Capillibacterium,1,,-0.731479,-0.193428,5.02282
genus,Caldichromatium,1,Chromatiaceae,-0.739491,-0.151804,4.923077
genus,Candidatus Roseilinea,1,,-0.750463,-0.152089,4.893008
genus,Rhodocytophaga,1,Cytophagaceae,-0.777625,-0.177428,5.073437
genus,Pseudolysinimonas,1,Microbacteriaceae,-0.706284,-0.143804,4.764762
genus,Salaquimonas,1,Phyllobacteriaceae,-0.734421,-0.140249,4.843393
genus,Pseudenhygromyxa,1,Nannocystaceae,-0.736065,-0.103557,4.77297
genus,Nitrosophilus,1,Nitratiruptoraceae,-0.7282,-0.223792,5.159379
genus,Sulfurimicrobium,1,Sulfuricellaceae,-0.738985,-0.150759,4.900095
genus,Dissulfurispira,1,Dissulfurispiraceae,-0.705186,-0.210023,5.074801
genus,Candidatus Chazhemtobacterium,1,Candidatus Chazhemtobacteraceae,-0.729131,-0.191536,5.04081
genus,Halorubellus,1,Halobacteriaceae,-0.757104,-0.067419,4.714478
genus,Entomospira,3,Spirochaetaceae,-0.777573,-0.177967,5.103041
genus,Candidatus Adamsella,1,,-0.718943,-0.189602,5.056701
genus,Candidatus Gallimonas,6,,-0.755896,-0.149199,4.918245
genus,Candidatus Avimonas,5,,-0.754829,-0.144554,4.906539
genus,Candidatus Avimicrobium,2,,-0.730953,-0.150144,4.887291
genus,Candidatus Alangreenwoodia,1,,-0.7322,-0.146201,4.924907
genus,Candidatus Allobutyricicoccus,1,,-0.759948,-0.147336,4.940965
genus,Candidatus Allochristensenella,1,,-0.735754,-0.152481,4.910532
genus,Candidatus Alloclostridium,1,,-0.735038,-0.158355,4.918516
genus,Candidatus Alloruminococcus,1,,-0.734679,-0.172461,4.953919
genus,Candidatus Aristotella,1,,-0.745232,-0.160493,4.943377
genus,Candidatus Avispirillum,1,,-0.751156,-0.154463,4.934307
genus,Candidatus Cryptoclostridium,1,,-0.739857,-0.16972,4.968791
genus,Candidatus Falkowella,1,,-0.759819,-0.161579,4.989631
genus,Candidatus Flemingibacterium,1,,-0.774095,-0.141544,4.96232
genus,Candidatus Gallispira,1,,-0.730385,-0.173551,5.001263
genus,Candidatus Geddesella,1,,-0.732593,-0.180977,5.019529
genus,Candidatus Alloscillospira,1,,-0.727678,-0.162025,4.916476
genus,Candidatus Harrysmithimonas,1,,-0.743889,-0.198445,5.101665
genus,Candidatus Heritagella,3,,-0.759613,-0.148995,4.944595
genus,Candidatus Heteroclostridium,1,,-0.712468,-0.175951,4.923913
genus,Candidatus Heteroruminococcus,1,,-0.727036,-0.152574,4.884691
genus,Candidatus Heteroscilispira,1,,-0.728734,-0.145237,4.844126
genus,Candidatus Howiella,1,,-0.752232,-0.137469,4.875279
genus,Candidatus Metalachnospira,1,,-0.721375,-0.166055,4.941875
genus,Candidatus Metaruminococcus,2,,-0.746236,-0.162304,4.955301
genus,Candidatus Neoanaerotignum,2,,-0.727155,-0.174323,4.962367
genus,Candidatus Neochristensenella,1,,-0.745816,-0.160114,4.966015
genus,Candidatus Neoclostridium,1,,-0.738727,-0.167933,4.959988
genus,Candidatus Neoruminococcus,1,,-0.730815,-0.154013,4.892313
genus,Candidatus Parachristensenella,1,,-0.759281,-0.141135,4.909513
genus,Candidatus Paralachnospira,3,,-0.749391,-0.154678,4.956438
genus,Candidatus Pararuminococcus,1,,-0.736523,-0.162299,4.939962
genus,Candidatus Pseudobutyricicoccus,1,,-0.747541,-0.144108,4.905246
genus,Candidatus Protoclostridium,2,,-0.737407,-0.147908,4.887094
genus,Candidatus Pseudolachnospira,1,,-0.758588,-0.14864,4.952124
genus,Candidatus Pseudoruminococcus,1,,-0.740766,-0.170224,4.986904
genus,Candidatus Pseudoscilispira,2,,-0.737851,-0.150159,4.887718
genus,Candidatus Roslinia,1,,-0.747887,-0.143826,4.922692
genus,Candidatus Schneewindia,1,,-0.720393,-0.167891,4.909508
genus,Candidatus Tabaqchalia,1,,-0.742982,-0.148709,4.90393
genus,Candidatus Timburyella,1,,-0.724563,-0.166989,4.956492
genus,Candidatus Woodwardibium,1,,-0.746476,-0.151194,4.91746
genus,Salifodinibacter,1,Salinisphaeraceae,-0.746807,-0.117485,4.812695
genus,Usitatibacter,2,Usitatibacteraceae,-0.731481,-0.149222,4.842669
genus,Thermoleptolyngbya,2,Oculatellaceae,-0.748566,-0.149749,4.921369
genus,Candidatus Reidiella,1,,-0.734943,-0.139518,4.907315
genus,Nohivirus,1,Autographiviridae,-0.794004,-0.086128,4.865573
genus,Ashivirus,1,Autographiviridae,-0.767647,-0.100613,4.863971
genus,Pedosvirus,1,Autographiviridae,-0.746636,-0.100569,4.875333
genus,Stopalavirus,1,Autographiviridae,-0.777815,-0.093077,4.860093
genus,Oinezvirus,1,Autographiviridae,-0.751347,-0.091475,4.801165
genus,Krakvirus,1,Autographiviridae,-0.749423,-0.094394,4.810587
genus,Ayaqvirus,1,Autographiviridae,-0.758828,-0.110366,4.902788
genus,Sieqvirus,1,Autographiviridae,-0.741002,-0.121701,4.92024
genus,Foussvirus,1,Autographiviridae,-0.731102,-0.139864,4.966939
genus,Fussvirus,1,Autographiviridae,-0.736581,-0.140818,4.997825
genus,Votkovvirus,1,Autographiviridae,-0.738196,-0.140223,4.960793
genus,Calidifontibacillus,1,Bacillaceae,-0.72817,-0.206377,5.094585
genus,Peptidiphaga,1,Actinomycetaceae,-0.709191,-0.114314,4.727747
genus,Flocculibacter,1,Pseudoalteromonadaceae,-0.750682,-0.158036,4.985785
genus,Pikeienuella,1,Rhodobacteraceae,-0.725522,-0.140431,4.788719
genus,Pontiella,2,Pontiellaceae,-0.798759,-0.129625,4.933127
genus,Koleobacter,1,Koleobacteraceae,-0.695678,-0.210062,5.054854
genus,Rhabdothermincola,1,Iamiaceae,-0.727717,-0.121809,4.772001
genus,Limibaculum,1,Rhodobacteraceae,-0.732955,-0.133193,4.792179
genus,Candidatus Hakubanella,1,,-0.728285,-0.1841,5.044471
genus,Thermogemmata,1,Gemmataceae,-0.777298,-0.139762,4.951315
genus,Thermaurantiacus,1,Sphingosinicellaceae,-0.714784,-0.139825,4.759106
genus,Natronospirillum,1,Natronospirillaceae,-0.761275,-0.131545,4.90956
genus,Croceimicrobium,1,Schleiferiaceae,-0.809777,-0.157501,5.078616
genus,Entomobacter,1,Acetobacteraceae,-0.747368,-0.164701,4.956087
genus,Hydrogeniiclostidium,1,Oscillospiraceae,-0.763937,-0.153053,4.960265
genus,Caproicibacterium,1,Oscillospiraceae,-0.739812,-0.156445,4.928086
genus,Lysinimonas,1,Microbacteriaceae,-0.715678,-0.131137,4.750517
genus,Candidatus Laterigemmans,1,Pirellulaceae,-0.752033,-0.112645,4.834825
genus,Candidatus Sarmatiella,1,Rickettsiaceae,-0.737504,-0.180401,5.045763
genus,Thetapapillomavirus,1,Papillomaviridae,-0.816245,-0.08364,4.91034
genus,Desulfolutivibrio,1,Desulfovibrionaceae,-0.723903,-0.149954,4.83981
genus,Frigoriglobus,1,Gemmataceae,-0.74045,-0.135167,4.824005
genus,Faecalibacter,1,Weeksellaceae,-0.775262,-0.187845,5.136336
genus,Livupivirus,1,Picornaviridae,-0.779949,-0.167848,4.915038
genus,Pontibacterium,1,Oceanospirillaceae,-0.741697,-0.145709,4.923077
genus,Simulacricoccus,1,Myxococcaceae,-0.71295,-0.132194,4.775857
genus,Ayakvirus,1,Autographiviridae,-0.759271,-0.102676,4.826316
genus,Affertcholeramvirus,1,Inoviridae,-0.815973,-0.160285,5.092602
genus,Savagea,1,Planococcaceae,-0.747788,-0.181305,5.062521
genus,Actinomarinicola,1,Iamiaceae,-0.716704,-0.111267,4.727818
genus,Candidatus Symbiopectobacterium,1,Enterobacteriaceae,-0.738104,-0.156113,4.935287
genus,Snuella,1,Flavobacteriaceae,-0.781077,-0.177488,5.098097
genus,Iningainema,1,Scytonemataceae,-0.740546,-0.167932,5.006823
genus,Humisphaera,1,Tepidisphaeraceae,-0.726932,-0.137152,4.815249
genus,Desertibacter,1,Azospirillaceae,-0.711714,-0.134699,4.767635
genus,Natronogracilivirgula,1,Natronogracilivirgulaceae,-0.800544,-0.125565,4.995919
genus,Aestuarium,1,Rhodobacteraceae,-0.732945,-0.142274,4.840622
genus,Hongsoonwoonella,1,Stappiaceae,-0.730996,-0.142693,4.848899
genus,Aestuariicoccus,1,Rhodobacteraceae,-0.734648,-0.131637,4.793993
family,Xanthobacteraceae,35,Hyphomicrobiales,-0.7168,-0.150681,4.799818
family,Erwiniaceae,238,Enterobacterales,-0.748997,-0.154577,4.930842
family,Cellulomonadaceae,96,Micrococcales,-0.70299,-0.119381,4.685624
family,Dictyoglomaceae,3,Dictyoglomales,-0.742143,-0.239975,5.226875
family,Methylophilaceae,37,Nitrosomonadales,-0.733945,-0.163123,4.932133
family,Syntrophotaleaceae,3,Desulfuromonadales,-0.73297,-0.156387,4.927361
family,Caulobacteraceae,148,Caulobacterales,-0.729884,-0.132028,4.783936
family,Shewanellaceae,144,Alteromonadales,-0.745943,-0.15906,4.94958
family,Myxococcaceae,67,Myxococcales,-0.732085,-0.128158,4.809761
family,Archangiaceae,11,Myxococcales,-0.737686,-0.127772,4.828748
family,Polyangiaceae,8,Myxococcales,-0.725301,-0.120969,4.776589
family,Nannocystaceae,3,Myxococcales,-0.741261,-0.103396,4.759888
family,Neisseriaceae,156,Neisseriales,-0.75677,-0.153869,4.943879
family,Herpetosiphonaceae,4,Herpetosiphonales,-0.758041,-0.150361,4.925028
family,Xanthomonadaceae,381,Xanthomonadales,-0.74733,-0.125635,4.81589
family,Hyphomicrobiaceae,43,Hyphomicrobiales,-0.732253,-0.142696,4.831478
family,Hyphomonadaceae,32,Hyphomonadales,-0.744447,-0.131064,4.833746
family,Acetobacteraceae,286,Rhodospirillales,-0.736257,-0.140637,4.83287
family,Flavobacteriaceae,1022,Flavobacteriales,-0.773201,-0.182214,5.093313
family,Cytophagaceae,124,Cytophagales,-0.781033,-0.16739,5.03884
family,Cyclobacteriaceae,77,Cytophagales,-0.790624,-0.174409,5.081624
family,Gemmataceae,12,Gemmatales,-0.749374,-0.134432,4.849325
family,Planctomycetaceae,32,Planctomycetales,-0.767067,-0.12747,4.909453
family,Pirellulaceae,42,Pirellulales,-0.75964,-0.11618,4.86484
family,Isosphaeraceae,14,Isosphaerales,-0.750513,-0.121859,4.835522
family,Methylocystaceae,48,Hyphomicrobiales,-0.72759,-0.138775,4.812992
family,Borreliaceae,29,Spirochaetales,-0.725591,-0.228655,5.208545
family,Spirochaetaceae,65,Spirochaetales,-0.748742,-0.173687,5.004972
family,Brachyspiraceae,14,Brachyspirales,-0.76025,-0.201654,5.177408
family,Leptospiraceae,76,Leptospirales,-0.767118,-0.19342,5.111186
family,Nitrospiraceae,18,Nitrospirales,-0.73265,-0.157588,4.930798
family,Rhodospirillaceae,122,Rhodospirillales,-0.729902,-0.140919,4.835782
family,Chromobacteriaceae,86,Neisseriales,-0.739682,-0.149688,4.876737
family,Azospirillaceae,58,Rhodospirillales,-0.718729,-0.138712,4.794528
family,Campylobacteraceae,290,Campylobacterales,-0.735654,-0.212354,5.125796
family,Helicobacteraceae,79,Campylobacterales,-0.748332,-0.195736,5.082707
family,Pseudoalteromonadaceae,316,Alteromonadales,-0.75149,-0.162079,4.978327
family,Brucellaceae,146,Hyphomicrobiales,-0.727876,-0.152702,4.864101
family,Weeksellaceae,272,Flavobacteriales,-0.7802,-0.183799,5.116086
family,Planococcaceae,167,Bacillales,-0.738509,-0.185858,5.031465
family,Chitinophagaceae,146,Chitinophagales,-0.788711,-0.167373,5.041839
family,Halomonadaceae,256,Oceanospirillales,-0.750665,-0.135681,4.882293
family,Sphingobacteriaceae,309,Sphingobacteriales,-0.778615,-0.17789,5.06831
family,Francisellaceae,29,Thiotrichales,-0.741648,-0.206676,5.101986
family,Rhodobacteraceae,1166,Rhodobacterales,-0.738792,-0.136188,4.818307
family,Thermaceae,45,Thermales,-0.741405,-0.181189,4.968599
family,Comamonadaceae,457,Burkholderiales,-0.732706,-0.140286,4.818677
family,Pseudomonadaceae,1711,Pseudomonadales,-0.742935,-0.148826,4.891767
family,Burkholderiaceae,635,Burkholderiales,-0.742491,-0.136162,4.826514
family,Hydrogenophilaceae,7,Hydrogenophilales,-0.746428,-0.151502,4.915701
family,Zoogloeaceae,46,Rhodocyclales,-0.737858,-0.138852,4.843291
family,Rhizobiaceae,561,Hyphomicrobiales,-0.727695,-0.149814,4.851102
family,Bradyrhizobiaceae,268,Hyphomicrobiales,-0.72414,-0.148785,4.83143
family,Phyllobacteriaceae,568,Hyphomicrobiales,-0.729763,-0.148076,4.836201
family,Methylobacteriaceae,188,Hyphomicrobiales,-0.714987,-0.134429,4.773243
family,Methylococcaceae,57,Methylococcales,-0.757773,-0.152016,4.947055
family,Methylothermaceae,2,Methylococcales,-0.744989,-0.132821,4.899366
family,Legionellaceae,72,Legionellales,-0.759027,-0.181892,5.060334
family,Moraxellaceae,790,Pseudomonadales,-0.755961,-0.165096,4.995818
family,Thermomicrobiaceae,1,Thermomicrobiales,-0.733333,-0.158869,4.919843
family,Alcaligenaceae,174,Burkholderiales,-0.738696,-0.141949,4.84217
family,Beijerinckiaceae,17,Hyphomicrobiales,-0.727733,-0.147034,4.827056
family,Sphingomonadaceae,690,Sphingomonadales,-0.734852,-0.130254,4.789339
family,Enterobacteriaceae,1288,Enterobacterales,-0.75218,-0.160547,4.951625
family,Pectobacteriaceae,63,Enterobacterales,-0.749843,-0.151555,4.931345
family,Hafniaceae,14,Enterobacterales,-0.751265,-0.151555,4.924898
family,Morganellaceae,179,Enterobacterales,-0.751477,-0.168122,5.000434
family,Yersiniaceae,169,Enterobacterales,-0.748574,-0.155088,4.92691
family,Aeromonadaceae,103,Aeromonadales,-0.746319,-0.156807,4.925457
family,Vibrionaceae,485,Vibrionales,-0.753689,-0.158372,4.968152
family,Pasteurellaceae,125,Pasteurellales,-0.745549,-0.176474,5.014751
family,Anaplasmataceae,82,Rickettsiales,-0.715033,-0.192257,5.042654
family,Bartonellaceae,76,Hyphomicrobiales,-0.733872,-0.170159,4.976841
family,Coxiellaceae,17,Legionellales,-0.740346,-0.194748,5.07621
family,Rickettsiaceae,51,Rickettsiales,-0.716207,-0.207482,5.081002
family,Chlamydiaceae,19,Chlamydiales,-0.745442,-0.184035,5.032047
family,Bacteroidaceae,209,Bacteroidales,-0.797382,-0.161893,5.075906
