rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Kairosalinivirus,2,Siphoviridae,-0.802683363148479,-0.0546788990825688,4.87477638640429
genus,Candidatus Sulfotelmatobacter,2,Acidobacteriaceae,-0.755294844087681,-0.143100296286957,4.89749922815684
genus,Candidatus Sulfotelmatomonas,1,Acidobacteriaceae,-0.764337072188668,-0.13549302435564,4.86511360368134
genus,Candidatus Sulfopaludibacter,4,Solibacteraceae,-0.758338461538462,-0.133544504276212,4.85692307692308
genus,Delepquintavirus,1,Siphoviridae,-0.753239162201656,-0.139681912476539,4.93083292742328
genus,Anaerolactibacter,1,Ruminococcaceae,-0.763417019889143,-0.148443630656552,4.985979784806
genus,Schaedlerella,1,Lachnospiraceae,-0.765788658196467,-0.160960591133005,5.03253796095445
genus,Oceaniglobus,2,Rhodobacteraceae,-0.729662635264163,-0.139331789612967,4.81063017186505
genus,Gammatectivirus,1,Tectiviridae,-0.733523945675483,-0.135833456370884,4.84131522516083
genus,Getalongvirus,4,Siphoviridae,-0.774133949191686,-0.0897236511544443,4.82621247113164
genus,Ceetrepovirus,3,Siphoviridae,-0.789835164835165,-0.108929233049278,4.94322344322344
genus,Gustavvirus,2,Siphoviridae,-0.7466105656849,-0.0981679239737435,4.77185600748013
genus,Novosibvirus,2,Demerecviridae,-0.754324942791762,-0.151002104877826,5.00091533180778
genus,Loudonvirus,1,Drexlerviridae,-0.756788321167883,-0.128465712876172,4.93187347931873
genus,Heilongjiangvirus,1,Myoviridae,-0.758883004333173,-0.117589608360191,4.92970630717381
genus,Tabernariusvirus,1,Myoviridae,-0.767643200699607,-0.11938693197096,4.87844337560122
genus,Uliginvirus,5,Autographiviridae,-0.795689932454165,-0.106760636909423,4.92891605017691
genus,Changchengzhania,1,Flavobacteriaceae,-0.77051206592113,-0.184691699832728,5.10211889346674
genus,Helsettvirus,4,Autographiviridae,-0.754438860971524,-0.11667518310339,4.91708542713568
genus,Ikedavirus,2,Siphoviridae,-0.761086695964842,-0.0988782717075197,4.80823012385138
genus,Metavirus,1,Metaviridae,-0.841895180918384,-0.0726609263467879,5.06912218075613
genus,Peatvirus,1,Myoviridae,-0.780300751879699,-0.113570001536807,4.89248120300752
genus,Aokuangvirus,1,Myoviridae,-0.784894259818731,-0.122177489935235,4.93137678031938
genus,Halalkaliarchaeum,1,,-0.761594684385382,-0.0857834659287444,4.80232558139535
genus,Alphaovalivirus,1,Ovaliviridae,-0.786717892425906,-0.212968849332486,5.18002195389682
genus,Minwuia,1,Minwuiaceae,-0.746118721461187,-0.11796721726473,4.81004566210046
genus,Fastidiosibacter,1,Fastidiosibacteraceae,-0.74753488372093,-0.195791399817017,5.08372093023256
genus,Cysteiniphilum,5,Fastidiosibacteraceae,-0.75255273616631,-0.180023017747895,5.04708040354632
genus,Chakrabartia,1,Sphingomonadaceae,-0.725921337875503,-0.137708306420359,4.79467327345928
genus,Antarcticibacterium,3,Flavobacteriaceae,-0.774757281553398,-0.177648040033361,5.09283980582524
genus,Marinicaulis,1,Parvularculaceae,-0.749953717988275,-0.13206584152099,4.83616167849429
genus,Vaginisenegalia,1,Aerococcaceae,-0.745898559799624,-0.179528535980149,5.04696305572949
genus,Harbinvirus,5,Herelleviridae,-0.758965663416702,-0.134463755828741,5
genus,Maxrubnervirus,1,Siphoviridae,-0.745648464163822,-0.130461323798727,4.89206484641638
genus,Trungvirus,1,Autographiviridae,-0.777062374245473,-0.118840815001218,4.95734406438632
genus,Abbeymikolonvirus,1,Siphoviridae,-0.74706976744186,-0.106473429951691,4.81395348837209
genus,Attoomivirus,1,Siphoviridae,-0.717129431866724,-0.108943820224719,4.75224263135412
genus,Rowavirus,1,Siphoviridae,-0.760387409200969,-0.104120603015075,4.818401937046
genus,Chimaeribacter,4,Yersiniaceae,-0.750236127508855,-0.149572134506448,4.89787485242031
genus,Oxynema,1,Microcoleaceae,-0.756276445698167,-0.141280855420316,4.95966149506347
genus,Pradoshia,2,Bacillaceae,-0.736731226639483,-0.191666666666667,5.05606523955148
genus,Desertimonas,1,Ilumatobacteraceae,-0.725349544072948,-0.113998970663922,4.72462006079027
genus,Dismasvirus,1,Siphoviridae,-0.754962216624685,-0.117696160267112,4.82821158690176
genus,Candidatus Cytomitobacter,2,Holosporaceae,-0.745077720207254,-0.180676790625374,5.09783602560195
genus,Mangrovicella,1,Aurantimonadaceae,-0.710669975186104,-0.140282639699209,4.78473945409429
genus,Marortus,1,Spongiibacteraceae,-0.744855206407887,-0.144149805202966,4.9026494146642
genus,Aphroditevirus,4,Myoviridae,-0.791832167832168,-0.134464028378229,5.04671328671329
genus,Brigitvirus,1,Myoviridae,-0.745499505440158,-0.12022630834512,4.89515331355094
genus,Eponavirus,1,Myoviridae,-0.75927963981991,-0.126929325751422,4.92646323161581
genus,Lagaffevirus,1,Myoviridae,-0.754752688172043,-0.110699806099066,4.88
genus,Lughvirus,1,Siphoviridae,-0.749510763209393,-0.108827085852479,4.85518590998043
genus,Mushuvirus,1,Myoviridae,-0.715794392523365,-0.141366223908918,4.92523364485981
genus,Taranisvirus,1,Myoviridae,-0.764729458917836,-0.11436170212766,4.89779559118236
genus,Toutatisvirus,1,Myoviridae,-0.746489773355445,-0.118112908700079,4.88612493090105
genus,Oengusvirus,1,Siphoviridae,-0.769682151589242,-0.135975669577161,4.98435207823961
genus,Arundinibacter,1,Cytophagaceae,-0.785386105729311,-0.165944612009871,5.04705231109881
genus,Enteroscipio,1,Eggerthellaceae,-0.734400449311991,-0.131208997188379,4.79415894411682
genus,Rubneribacter,1,Eggerthellaceae,-0.734275822273514,-0.130560578661845,4.7864974033468
genus,Flavipsychrobacter,1,Chitinophagaceae,-0.764332666476136,-0.165631469979296,4.96941983423835
genus,Bjornvirus,1,Podoviridae,-0.780087421078193,-0.107689250943771,4.88878096163186
genus,Pollyceevirus,1,Autographiviridae,-0.749980966882375,-0.108137974583629,4.8226113437381
genus,Wilnyevirus,1,Siphoviridae,-0.811469534050179,-0.115509565635904,4.9647550776583
genus,Bingvirus,1,Siphoviridae,-0.753369945082376,-0.133252328878088,4.93060409385921
genus,Kirikabuvirus,1,Autographiviridae,-0.753116834639791,-0.112730357005166,4.84098544232923
genus,Elerivirus,1,Siphoviridae,-0.755434243176179,-0.122764227642276,4.8833746898263
genus,Ilzatvirus,2,Siphoviridae,-0.774595623215985,-0.125132965864036,4.91960038058991
genus,Pelagibaculum,1,,-0.745227963525836,-0.15352569993261,4.96139817629179
genus,Tautonia,2,Isosphaeraceae,-0.748488900775608,-0.119163531754813,4.83444771329232
genus,Panjvirus,1,Autographiviridae,-0.775764993880049,-0.125417923835929,5.00326397388821
genus,Methanofervidicoccus,2,,-0.68648097826087,-0.223517721099702,5.1273777173913
genus,Errantivirus,1,Metaviridae,-0.785048788164936,-0.156263347367137,5.1586402266289
genus,Pseudoruminoccoccus,1,Ruminococcaceae,-0.723550144184556,-0.174570622917201,4.99967958987504
genus,Massilistercora,1,,-0.746546739479602,-0.162450237575446,5.00289110183103
genus,Dysosmobacter,1,Oscillospiraceae,-0.74908569379706,-0.146668610584633,4.91860882036572
genus,Duncaniella,7,Muribaculaceae,-0.775344070278185,-0.148586841796646,4.99385065885798
genus,Paramuribaculum,1,Muribaculaceae,-0.768308605341246,-0.138549892318737,4.96023738872404
genus,Amnimonas,1,Moraxellaceae,-0.726435201100034,-0.14312030607907,4.8518391199725
genus,Solimicrobium,1,Oxalobacteraceae,-0.733006736068585,-0.160079915090217,4.90416411512554
genus,Pikminvirus,1,Siphoviridae,-0.767155963302752,-0.119629317607414,4.90045871559633
genus,Kojivirus,2,Siphoviridae,-0.76387039502885,-0.114743648119479,4.87394584997781
genus,Vidquintavirus,1,Siphoviridae,-0.777453447408153,-0.1270068514163,4.9214896829391
genus,Salicibibacter,3,Bacillaceae,-0.758677098150782,-0.151653363740023,4.9900426742532
genus,Candidatus Rhabdochlamydia,1,Rhabdochlamydiaceae,-0.754553932235002,-0.202375181774115,5.13024557040721
genus,Alphamononivirus,1,Mononiviridae,-0.801150781941576,-0.181807895220718,5.21547654175273
genus,Chlorogloea,1,Entophysalidaceae,-0.727229569345541,-0.172174622603019,4.98677517802645
genus,Cyanosarcina,1,Chroococcaceae,-0.74424280350438,-0.163739021329987,4.98748435544431
genus,Lawsonibacter,1,,-0.750246305418719,-0.144807376170395,4.92294159042928
genus,Alsobacter,1,,-0.71474888747616,-0.143359660184509,4.78925619834711
genus,Kelquatrovirus,1,Podoviridae,-0.759280303030303,-0.094324698437809,4.78882575757576
genus,Candidatus Phycorickettsia,1,Rickettsiaceae,-0.72534664448142,-0.194081286581697,5.06960621186911
genus,Rafivirus,1,Picornaviridae,-0.847485789243551,-0.140243902439024,5.019676432007
genus,Kukrinivirus,1,Olifoviridae,-0.798019075568599,-0.150341909775176,4.9711420885302
genus,Chimshavirus,1,Nanghoshaviridae,-0.74852975770407,-0.192731225483246,4.97741707833451
genus,Cyclophivirus,1,Gresnaviridae,-0.851544602568553,-0.148263027295285,5.03575147518223
genus,Sajorinivirus,1,Nanhypoviridae,-0.789216047110784,-0.161304803232081,4.9193963930806
genus,Antennavirus,1,Arenaviridae,-0.738188468158348,-0.136197302037546,4.96805077452668
genus,Pulveribacter,1,Comamonadaceae,-0.729369584702719,-0.137368453826515,4.79802808485211
genus,Baoshanvirus,2,Herelleviridae,-0.79073980875692,-0.133698737398454,5.14192249622547
genus,Ellagibacter,1,Eggerthellaceae,-0.736409645727895,-0.134286947407362,4.8285203929741
genus,Shenzhenvirus,2,Demerecviridae,-0.771823204419889,-0.166871836958008,5.04903314917127
genus,Vitiosangium,1,Archangiaceae,-0.736672051696284,-0.127360855757981,4.83279483037157
genus,Planctomonas,2,Microbacteriaceae,-0.712773160972607,-0.128299928650191,4.74515235457064
genus,Lactimicrobium,1,Erysipelotrichaceae,-0.76945593382119,-0.151330024182258,4.99968183264397
genus,Hyphobacterium,1,Hyphomonadaceae,-0.747958214624881,-0.125155788783208,4.82589427033871
genus,Aarhusvirus,4,Autographiviridae,-0.765406737880033,-0.118836703994652,4.91618734593262
genus,Ningirsuvirus,1,Autographiviridae,-0.771221374045801,-0.11155934833204,4.91984732824428
genus,Jarilovirus,1,Autographiviridae,-0.759819072747833,-0.11938234616271,4.90652091971353
genus,Carpasinavirus,2,Myoviridae,-0.735609756097561,-0.121145575990484,4.84656319290466
genus,Candidatus Deianiraea,1,Candidatus Deianiraeaceae,-0.727361963190184,-0.189248092989466,5.06687116564417
genus,Alginatibacterium,1,Alteromonadaceae,-0.748660170523752,-0.160303940192414,4.96924482338612
genus,Negadavirga,1,Cyclobacteriaceae,-0.802761668047501,-0.166214603450146,5.09085887876277
genus,Babusatellite,4,Alphasatellitidae,-0.80796178343949,-0.151711378353377,5.1640127388535
genus,Crohivirus,2,Picornaviridae,-0.816726546906188,-0.155438359966692,5.03373253493014
genus,Metahepadnavirus,1,Hepadnaviridae,-0.863965579060595,-0.158667697280585,5.10254571531015
genus,Herpetohepadnavirus,1,Hepadnaviridae,-0.861382029466694,-0.144435004248088,5.12907242166425
genus,Prosimiispumavirus,1,Retroviridae,-0.83010752688172,-0.113558062554887,4.97412634408602
genus,Vulcanococcus,1,Synechococcaceae,-0.718707940780619,-0.141280044717719,4.81561238223419
genus,Pelagivirga,3,Rhodobacteraceae,-0.72945314998401,-0.135268273199308,4.80396546210425
genus,Thalassorhabdomicrobium,1,Hyphomonadaceae,-0.73104979384713,-0.133693361433087,4.81573104979385
genus,Botryobacter,1,Hymenobacteraceae,-0.781153533712429,-0.162968548039638,5.02789060384511
genus,Pueribacillus,1,Bacillaceae,-0.731450223906304,-0.193359640767451,5.06303823630727
genus,Oleisolibacter,1,Rhodospirillaceae,-0.710342717258262,-0.142008052661852,4.78794369645043
genus,Limnobaculum,1,Enterobacteriaceae,-0.733966062697728,-0.155484059666569,4.91659476560253
genus,Sansalvadorimonas,1,Hahellaceae,-0.743461538461539,-0.144018734144279,4.92724358974359
genus,Petrocella,1,Vallitaleaceae,-0.722710396039604,-0.196677253848033,5.06559405940594
genus,Thermaurantimonas,1,Schleiferiaceae,-0.791146993318486,-0.184071758630063,5.12110244988864
genus,Ancrocorticia,1,Actinomycetaceae,-0.72040520984081,-0.129706860078574,4.78871201157742
genus,Corticimicrobacter,1,Alcaligenaceae,-0.739114160948222,-0.141675748445413,4.86556456643793
genus,Rogerhendrixvirus,1,Siphoviridae,-0.775273088381331,-0.096599611967732,4.86246276067527
genus,Faunusvirus,1,Chaseviridae,-0.772406947890819,-0.121016538926987,4.92109181141439
genus,Sourvirus,1,Siphoviridae,-0.748825910931174,-0.0883431397629402,4.74777327935223
genus,Appavirus,1,Siphoviridae,-0.7412068076328,-0.0901037165082109,4.77359463641052
genus,Squashvirus,2,Siphoviridae,-0.75825346112886,-0.0878288007133304,4.77742279020234
genus,Quhwahvirus,3,Siphoviridae,-0.762315674494812,-0.0822421318630829,4.75477880939377
genus,Abyssibacter,1,Salinisphaeraceae,-0.74556108995019,-0.117790068680484,4.82068561382948
genus,Saliniradius,1,Alteromonadaceae,-0.76517023199759,-0.138358662613982,4.95631214221151
genus,Oceaniradius,1,Phyllobacteriaceae,-0.733569131832797,-0.1316971769597,4.7951768488746
genus,Alexandravirus,2,Myoviridae,-0.76398869600323,-0.125898105813194,4.94469115865967
genus,Trinevirus,1,Siphoviridae,-0.734559170202735,-0.0961900049480455,4.76426214049976
genus,Krampusvirus,1,Siphoviridae,-0.781684307409112,-0.094878807884561,4.87942936033134
genus,Mementomorivirus,1,Siphoviridae,-0.758535271943996,-0.0709816858150381,4.73397953688745
genus,Metamorphoovirus,3,Siphoviridae,-0.759203980099503,-0.0866837090402045,4.75732448866777
genus,Zetavirus,1,Siphoviridae,-0.712512716174975,-0.104676104676105,4.74262461851475
genus,Pseudopuniceibacterium,1,Rhodobacteraceae,-0.726492537313433,-0.140566403724298,4.80907960199005
genus,Lujinxingia,3,Bradymonadaceae,-0.754535637149028,-0.109387208393794,4.83747300215983
genus,Acidisarcina,1,Acidobacteriaceae,-0.754588235294118,-0.137985151204201,4.87264705882353
genus,Evtepia,1,,-0.737815656565657,-0.154123247137527,4.90719696969697
genus,Capsulimonas,1,Capsulimonadaceae,-0.762226756047799,-0.126090356734645,4.84494316525794
genus,Indioceanicola,1,Rhodospirillaceae,-0.722044528065224,-0.133777516493566,4.80056444026341
genus,Roseicella,3,Acetobacteraceae,-0.719349796811504,-0.137265204255878,4.7596123788684
genus,Candidatus Tokpelaia,1,,-0.734770206022187,-0.158303155716503,4.90142630744849
genus,Giessenvirus,1,Podoviridae,-0.775464010864645,-0.0921787709497207,4.86192847442282
genus,Edenvirus,1,Siphoviridae,-0.765160587915079,-0.113139912624622,4.85955362003266
genus,Apricotvirus,1,Siphoviridae,-0.769073405535499,-0.0824381713714714,4.81708784596871
genus,Ruthyvirus,1,Siphoviridae,-0.759591474245116,-0.0851696885169689,4.77575488454707
genus,Ronaldovirus,2,Siphoviridae,-0.807325501036627,-0.0951308753166339,4.91085003455425
genus,Pseudogemmobacter,1,Rhodobacteraceae,-0.723591087811271,-0.143159042879542,4.80635648754915
genus,Mesosutterella,1,Sutterellaceae,-0.726589595375723,-0.154857041378086,4.88236994219653
genus,Hydrocarboniclastica,1,Alteromonadaceae,-0.747797422834882,-0.135798689769179,4.8945160323644
genus,Edaphovirga,1,Enterobacteriaceae,-0.744200433034333,-0.158767920866462,4.94061243427157
genus,Wellingtonvirus,1,Myoviridae,-0.791725680208722,-0.13195999402896,4.99366380916884
genus,Ephemeroptericola,1,Burkholderiaceae,-0.741404056162246,-0.153091140854047,4.89547581903276
genus,Desertihabitans,3,Propionibacteriaceae,-0.719849482596425,-0.115460917868007,4.74192536845406
genus,Tamkungvirus,1,Myoviridae,-0.804831320283215,-0.122933021546684,4.98708871303624
genus,Shizishanvirus,1,Podoviridae,-0.739637649138312,-0.129808997917987,4.88157313300928
genus,Foetvirus,1,Autographiviridae,-0.7713529856387,-0.114382350680298,4.91647770219199
genus,Paracnuella,1,Chitinophagaceae,-0.783921906402527,-0.160696888073815,5.00976169968418
genus,Saliphagus,1,Natrialbaceae,-0.767003132613992,-0.0787768474699672,4.78071702053602
genus,Scottvirus,1,Autographiviridae,-0.760448916408669,-0.110729408005113,4.84404024767802
genus,Lentavirus,1,Siphoviridae,-0.758422273781903,-0.102766039185555,4.83155452436195
genus,Feofaniavirus,2,Siphoviridae,-0.762156092083099,-0.104465618183905,4.89107243121842
genus,Salmondvirus,2,Myoviridae,-0.761702127659575,-0.137620578778135,4.99397832195905
genus,Poindextervirus,1,Siphoviridae,-0.782407407407407,-0.111029023746702,4.87397119341564
genus,Bertelyvirus,2,Siphoviridae,-0.790335886859163,-0.114704821450042,4.90100176782558
genus,Daredevilvirus,1,Siphoviridae,-0.772438585979628,-0.08683819891143,4.84361893349311
genus,Oceanispirochaeta,4,Spirochaetaceae,-0.750823461427333,-0.179506271836875,5.0444958104594
genus,Candidatus Cryosericum,5,Candidatus Cryosericaceae,-0.715159317669778,-0.163854468758239,4.88316704216286
genus,Deminuibacter,1,Chitinophagaceae,-0.789013452914798,-0.162693316956061,5.01989910313901
genus,Candidatus Syntrophocurvum,1,Syntrophomonadaceae,-0.709467455621302,-0.194715605883119,5.05128205128205
genus,Ferruginibacter,1,Chitinophagaceae,-0.786753467308237,-0.179947728410165,5.09000849136711
genus,Neferthenavirus,1,Siphoviridae,-0.752914180816888,-0.117891554883809,4.85819183111519
genus,Juiceboxvirus,1,Siphoviridae,-0.75510752688172,-0.0819426214138384,4.77867383512545
genus,Samwavirus,1,Siphoviridae,-0.762754439151148,-0.0911066835718167,4.7821567778259
genus,Gillianvirus,1,Siphoviridae,-0.753605015673981,-0.091494704662081,4.78526645768025
genus,Pogseptimavirus,2,Demerecviridae,-0.763484611371935,-0.136539466806064,4.98956703182055
genus,Phistoryvirus,1,Siphoviridae,-0.772732958098812,-0.0911798989768165,4.82864290181363
genus,Horusvirus,1,Siphoviridae,-0.767677946324387,-0.0971061871897324,4.81855309218203
genus,Dioscovirus,1,Caulimoviridae,-0.759574108500929,-0.170717365738926,5.17356768632753
genus,Motilimonas,1,,-0.755385556915545,-0.157855822550832,4.96634026927785
genus,Alphalipothrixvirus,2,Lipothrixviridae,-0.766444444444444,-0.22342571944356,5.23166666666667
genus,Colidextribacter,1,,-0.748062015503876,-0.146024027459954,4.92741367159972
genus,Antribacter,1,Promicromonosporaceae,-0.71451564828614,-0.116945712836124,4.69985096870343
genus,Longirhabdus,1,Paenibacillaceae,-0.76267851475722,-0.168867094178298,5.04792129482704
genus,Candidatus Macondimonas,1,Ectothiorhodospiraceae,-0.750591327201051,-0.135515592375564,4.87746386333771
genus,Maribellus,5,Prolixibacteraceae,-0.797392229909526,-0.168646951059932,5.08382118147951
genus,Lentilitoribacter,1,Phyllobacteriaceae,-0.730434782608696,-0.157076307328915,4.9085346215781
genus,Arepavirus,1,Potyviridae,-0.821662802252401,-0.151753481175864,5.13812520702219
genus,Candidatus Galacturonibacter,1,Lachnospiraceae,-0.734573170731707,-0.197613765813298,5.08506097560976
genus,Paraflavitalea,1,Chitinophagaceae,-0.78839239856189,-0.168253806589601,5.04288649203903
genus,Lichenibacterium,3,Lichenibacteriaceae,-0.715721649484536,-0.13200108754758,4.73969072164949
genus,Oleomonas,1,Acetobacteraceae,-0.721866666666667,-0.145398943564081,4.796
genus,Aestuariisphingobium,1,Sphingomonadaceae,-0.727694235588973,-0.137215222925778,4.79918546365915
genus,Chachezhania,1,Rhodobacteraceae,-0.732600502512563,-0.134509803921569,4.80527638190955
genus,Georhizobium,1,Rhizobiaceae,-0.725160051216389,-0.13788522848034,4.81946222791293
genus,'Geomonas' Xu et al. 2019,5,Geobacteraceae,-0.714702380952381,-0.162073371053112,4.89196428571429
genus,Ningiella,1,Alteromonadaceae,-0.753086419753086,-0.155718336483932,4.97589653145209
genus,Kalamiella,1,Erwiniaceae,-0.747487113402062,-0.152264990835297,4.92139175257732
genus,Neoactinobaculum,1,Actinomycetaceae,-0.719460825610783,-0.126068754053895,4.76242628475147
genus,Halocella,1,Halanaerobiaceae,-0.711286607436657,-0.206677471636953,5.07568279039158
genus,Protaetiibacter,1,Microbacteriaceae,-0.702774427020507,-0.140061006609049,4.74547647768396
genus,Ulvibacterium,1,Flavobacteriaceae,-0.786685472496474,-0.172929830395743,5.08942172073343
genus,Andrewvirus,1,Siphoviridae,-0.71753774680604,-0.121419828641371,4.74448315911731
genus,Bridgettevirus,5,Siphoviridae,-0.7439,-0.0965546130484868,4.7745
genus,Coralvirus,3,Siphoviridae,-0.726513317191283,-0.111873887617595,4.76150121065375
genus,Manhattanvirus,1,Siphoviridae,-0.745544554455445,-0.108787567135185,4.81353135313531
genus,Yangvirus,1,Siphoviridae,-0.738492665655033,-0.106097432103984,4.78654527061204
genus,Armstrongvirus,1,Siphoviridae,-0.768300653594771,-0.111485727129692,4.84640522875817
genus,Candidatus Methanodesulfokores,1,,-0.712542372881356,-0.213663863066254,5.10508474576271
genus,Gynurincola,1,Chitinophagaceae,-0.788947514579284,-0.179037875489769,5.10302693696195
genus,Amniculibacterium,1,Flavobacteriaceae,-0.772904009720535,-0.186085199928703,5.11269744835966
genus,Histidinibacterium,2,Rhodobacteraceae,-0.73203026481715,-0.128485007890584,4.79445145018915
genus,Chryseotalea,1,Cytophagaceae,-0.762425952045134,-0.183830071174377,5.07306064880113
genus,Parasedimentitalea,1,Rhodobacteraceae,-0.735523747560182,-0.142348276093824,4.84027325959662
genus,Filibacter,1,Planococcaceae,-0.725490196078431,-0.191486449493567,5.0264877880977
genus,Xinfangfangia,2,Rhodobacteraceae,-0.727395065684076,-0.140561445622458,4.80519064402435
genus,Goodmanvirus,1,Siphoviridae,-0.785838282320694,-0.100564971751412,4.85153037916857
genus,Absicoccus,1,Erysipelotrichaceae,-0.764259567387687,-0.167600712072262,5.04725457570715
genus,Intestinibaculum,1,Erysipelotrichaceae,-0.76408293460925,-0.177172275238574,5.08070175438596
genus,Aureibaculum,1,Flavobacteriaceae,-0.762656072644722,-0.190608194267339,5.1183314415437
genus,Skarprettervirus,1,Podoviridae,-0.771619684663163,-0.09534127843987,4.85093167701863
genus,Liebevirus,1,Siphoviridae,-0.731114327062229,-0.107113821138211,4.74674384949349
genus,Paenimaribius,1,Rhodobacteraceae,-0.734215622982569,-0.128850790249129,4.81988379599742
genus,Staphylospora,1,Thermoactinomycetaceae,-0.743141289437586,-0.163433193939809,5.00240054869685
genus,Fretibacterium,1,Synergistaceae,-0.724156626506024,-0.158199753390875,4.8855421686747
genus,Solirhodobacter,1,Rhodobacteraceae,-0.723150510204082,-0.147779326827325,4.80325255102041
genus,Xylanivirga,1,Xylanivirgaceae,-0.741239383453916,-0.193061653577392,5.08681975463982
genus,Sertoctavirus,1,Drexlerviridae,-0.786794582392777,-0.12308042316005,4.96106094808126
genus,Nouzillyvirus,1,Drexlerviridae,-0.77827868852459,-0.126204538389804,4.94415983606557
genus,Hanrivervirus,1,Drexlerviridae,-0.786287831995059,-0.128728803069687,4.99011735639283
genus,Roseococcus,1,Acetobacteraceae,-0.720362840162653,-0.137953622428927,4.77510165780419
genus,Candidatus Magnetaquicoccus,1,Candidatus Magnetaquicoccaceae,-0.74142163859549,-0.148298217179903,4.9317727662004
genus,'Geomonas' Khan et al. 2020,1,Comamonadaceae,-0.734408917571135,-0.13386066321874,4.82106189498387
genus,Quisquiliibacterium,1,Burkholderiaceae,-0.724035247645093,-0.13878170662281,4.80370707991492
genus,Majavirus,1,Siphoviridae,-0.734153263954588,-0.11748417721519,4.7833491012299
genus,Hiyaavirus,1,Siphoviridae,-0.765670886075949,-0.0861706599411517,4.81822784810127
genus,Sauletekiovirus,1,Drexlerviridae,-0.77183908045977,-0.120158656089594,4.9264367816092
genus,Edaphocola,1,Chitinophagaceae,-0.777271399357289,-0.167828916782892,5.02716914986854
genus,Aliishimia,1,Rhodobacteraceae,-0.736789506558401,-0.134665282823041,4.81449094316052
genus,Jacksonvillea,1,Desertifilaceae,-0.734229007633588,-0.153759750390016,4.89312977099237
genus,Hwanghaeella,1,Rhodospirillaceae,-0.734331093463653,-0.141161616161616,4.83811850946854
genus,Schubertvirus,1,Siphoviridae,-0.762152466367713,-0.117183201907207,4.89058295964126
genus,Chitinivorax,1,,-0.751076083661716,-0.147129555404822,4.91573204001213
genus,Goslarvirus,1,Myoviridae,-0.791202149093351,-0.130788736153744,5.03223640026864
genus,Flaviaesturariibacter,3,Chitinophagaceae,-0.780743730181608,-0.147244963130697,4.96483136350533
genus,Christensenvirus,1,Drexlerviridae,-0.761153427638738,-0.126267078007933,4.9379760609358
genus,Xuquatrovirus,1,Podoviridae,-0.778234469873891,-0.0973076923076923,4.85754320411023
genus,Oleiharenicola,1,Opitutaceae,-0.760087122243398,-0.149041400388997,4.89926490607133
genus,Candidatus Borkfalkia,1,Candidatus Borkfalkiaceae,-0.764279696714406,-0.165907429278443,4.99326032013479
genus,Xylanimicrobium,1,Promicromonosporaceae,-0.703543066585217,-0.125333159981798,4.69853390348198
genus,Ktedonosporobacter,1,Ktedonosporobacteraceae,-0.756023906888959,-0.16172472656003,4.9754639823844
genus,Sonalivirus,1,Siphoviridae,-0.728541882109617,-0.110239651416122,4.74663908996898
genus,Vashvirus,2,Siphoviridae,-0.754621848739496,-0.104359069080163,4.7890314020345
genus,Pseudolysobacter,1,Xanthomonadaceae,-0.738184931506849,-0.139026695015356,4.83219178082192
genus,Aquirufa,1,Cytophagaceae,-0.768073593073593,-0.182814767048202,5.0349025974026
genus,Bremerella,1,Planctomycetaceae,-0.767031763417306,-0.131123839181449,4.92415115005476
genus,Alienimonas,1,Planctomycetaceae,-0.742826321467098,-0.107053469852105,4.74110032362459
genus,Crateriforma,1,Planctomycetaceae,-0.766136724960254,-0.105556161991049,4.85479597244303
genus,Aestuariirhabdus,1,Aestuariirhabdaceae,-0.739914686166971,-0.144913151364764,4.91163924436319
genus,Puteibacter,1,Prolixibacteraceae,-0.800049346163336,-0.164135796498694,5.10189982728843
genus,Lichenihabitans,1,Lichenihabitantaceae,-0.714779969650986,-0.144592030360531,4.79817905918058
genus,Lanavirus,1,Siphoviridae,-0.748830548926014,-0.124255152876819,4.88639618138425
genus,Carideicomes,1,Rhodobacteraceae,-0.736127744510978,-0.129076838032062,4.81437125748503
genus,Qadamvirus,1,Autographiviridae,-0.772100313479624,-0.110058134904834,4.92045454545455
genus,Marimonas,1,Rhodobacteraceae,-0.744066709429121,-0.135536970662419,4.83194355355997
genus,Rippkaea,1,Aphanothecaceae,-0.750015276504736,-0.176918429003021,5.05652306752215
genus,Fluviibacterium,1,Rhodobacteraceae,-0.729814077025232,-0.14115376662761,4.81706507304117
genus,Candidatus Nitrotoga,1,Gallionellaceae,-0.739649781113196,-0.160905011691841,4.94777986241401
genus,Kryptosalinivirus,2,Siphoviridae,-0.82356935014549,-0.0803283494576371,4.96265761396702
genus,Loughboroughvirus,2,Myoviridae,-0.769648711943794,-0.132450331125828,4.95081967213115
genus,Godonkavirus,1,Siphoviridae,-0.801628853984875,-0.0980207351555136,4.93775450843514
genus,Bonnellvirus,1,Autographiviridae,-0.778184845961699,-0.106270288740817,4.87343880099917
genus,Soehngenia,1,Tissierellaceae,-0.69616224648986,-0.212906784335356,5.09110764430577
genus,Natronospirillum,1,,-0.761068934102642,-0.131741712023751,4.90980868508958
genus,Candidatus Endohaliclona,1,,-0.760763286547863,-0.194715136703834,5.16243494716922
genus,Barbavirus,5,Myoviridae,-0.792787635947338,-0.139868091880828,5.03377218088151
genus,Isachenkonia,1,,-0.727029608404967,-0.184313231776407,5.05762496020376
genus,Naasia,1,Microbacteriaceae,-0.699779527559055,-0.135433280170122,4.73952755905512
