rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Marinisubtilis,1,Microbacteriaceae,-0.701822752985544,-0.13208046585495,4.74921433060968
genus,Kallotenue,1,Kallotenuaceae,-0.741706311449413,-0.139047866805411,4.87662543609261
genus,Candidatus Syntrophosphaera,1,,-0.776985583224115,-0.185955920041005,5.11402359108781
genus,Komarekiella,1,Nostocaceae,-0.741570818271443,-0.169400341162577,5.00887282287217
genus,Ferrovibrio,1,Rhodospirillaceae,-0.718464467005076,-0.154269611376892,4.84105329949239
genus,Candidatus Prometheoarchaeum,1,,-0.769813589897775,-0.214919866251585,5.21527360192423
genus,Lacisediminihabitans,2,Microbacteriaceae,-0.700591715976331,-0.146991572483178,4.76705076300218
genus,Radiobacillus,1,Bacillaceae,-0.748579752367079,-0.189349960581954,5.08120903131828
genus,Rariglobus,1,Opitutaceae,-0.737199124726477,-0.152109195079481,4.8695295404814
genus,Litoribacter,1,Cyclobacteriaceae,-0.790729258931208,-0.171021377672209,5.09625036905816
genus,Limnoglobus,1,Gemmataceae,-0.739168877099912,-0.136969623181348,4.84143825523136
genus,Qingshengfaniella,1,Rhodobacteraceae,-0.734743390357698,-0.137199434229137,4.83794712286159
genus,Crassaminicella,1,Clostridiaceae,-0.68982076428813,-0.224797986488277,5.10585052417991
genus,Salarchaeum,1,Halobacteriaceae,-0.761759612054035,-0.083424011606819,4.77485278836162
genus,Candidatus Sneabacter,1,Rickettsiaceae,-0.702204284383732,-0.199642394722239,5.03539273517541
genus,Candidatus Nesciobacter,1,Holosporaceae,-0.731431864016134,-0.18856852677312,5.10602131950446
genus,Tepidiforma,1,Tepidiformaceae,-0.735394524959742,-0.136150862645446,4.81610305958132
genus,Heminiphilus,1,Muribaculaceae,-0.784782004998612,-0.150008315316814,5.00944182171619
genus,Hypericibacter,3,Rhodospirillaceae,-0.728515031885818,-0.146454813791371,4.83540844215001
genus,Candidatus Aquarickettsia,1,Candidatus Midichloriaceae,-0.717321688500728,-0.223506200676437,5.16448326055313
genus,Pelomicrobium,1,,-0.735680751173709,-0.152215536105033,4.90409121395037
genus,Homoserinibacter,1,Microbacteriaceae,-0.709374045801527,-0.134968537305766,4.75541984732824
genus,Lacisediminimonas,1,Oxalobacteraceae,-0.721269652921982,-0.144182902095753,4.82675763868288
genus,Rhabdaerophilum,1,Rhabdaerophilaceae,-0.708853057499239,-0.148251570730469,4.79373288713112
genus,Roseiconus,2,Pirellulaceae,-0.759744408945687,-0.109572424946932,4.86261980830671
genus,Pukyongiella,1,Rhodobacteraceae,-0.736113744075829,-0.128586470123717,4.80126382306477
genus,Candidatus Manganitrophus,1,Nitrospiraceae,-0.733897243107769,-0.167202167202167,4.97274436090226
genus,Sodaliphilus,1,Muribaculaceae,-0.782041271611824,-0.143969525516778,4.97796988287786
genus,Suipraoptans,1,Lachnospiraceae,-0.728866624921728,-0.172168042010503,5.00814026299311
genus,Floccifex,1,Erysipelotrichaceae,-0.75986798679868,-0.188024261194993,5.11485148514851
genus,Stecheria,1,Erysipelotrichaceae,-0.763833746898263,-0.149365197908887,4.98387096774194
genus,Porcincola,1,Lachnospiraceae,-0.747584541062802,-0.144793065559761,4.94625603864734
genus,Oliverpabstia,1,Lachnospiraceae,-0.754681647940075,-0.166521793120576,5.02684144818976
genus,Velocimicrobium,1,Lachnospiraceae,-0.723492462311558,-0.189803630056371,5.07003768844221
genus,Waltera,1,Lachnospiraceae,-0.75109756097561,-0.165956929066796,5.01158536585366
genus,Bilifractor,1,Lachnospiraceae,-0.745709923664122,-0.146627204340856,4.95206106870229
genus,Bullifex,1,Spirochaetaceae,-0.731510254816656,-0.196211096075778,5.05220633934121
genus,Baileyella,1,Clostridiales Family XIII. Incertae Sedis,-0.735217132659131,-0.155786439252898,4.95270672218917
genus,Calorimonas,1,Thermoanaerobacteraceae,-0.705018777739843,-0.197091205654479,5.02355752816661
genus,Ginsengibacter,1,Chitinophagaceae,-0.784571428571429,-0.181869242866772,5.08685714285714
genus,Pareuzebyella,1,Flavobacteriaceae,-0.788012958963283,-0.168951227287217,5.08153347732181
genus,Foetidibacter,1,Chitinophagaceae,-0.787227949599084,-0.169956886771046,5.04810996563574
genus,Segnochrobactrum,1,Segnochrobactraceae,-0.709013914095584,-0.146230007616146,4.76588021778584
genus,Alkalicaulis,1,Maricaulaceae,-0.738044831880448,-0.120393921606991,4.77366127023661
genus,Flintibacter,4,,-0.740221642764016,-0.152427699655081,4.91395045632334
genus,Thermoleptolyngbya,3,Oculatellaceae,-0.745821507410911,-0.150986926429121,4.92084515925576
genus,Nordella,3,,-0.729894264658763,-0.155192839278663,4.86831143864146
genus,Trichocoleus,9,Trichocoleusaceae,-0.739853456514814,-0.158823907042434,4.96240841032176
genus,Lentimonas,8,,-0.771764705882353,-0.139862466725821,4.93351573187415
genus,Aestuariivirga,2,Aestuariivirgaceae,-0.727140600315956,-0.158151643345265,4.85466034755134
genus,Myxacorys,1,Leptolyngbyaceae,-0.745011374715632,-0.156167979002625,4.95287617809555
genus,Scrofimicrobium,1,Actinomycetaceae,-0.727566539923954,-0.138870693043364,4.83713561470215
genus,Inconstantimicrobium,1,Clostridiaceae,-0.709201623815968,-0.201678433462102,5.07916102841678
genus,Hornefia,3,Clostridiales Family XIII. Incertae Sedis,-0.738490214352283,-0.148914816208757,4.9524697110904
genus,Candidatus Azoamicus,1,,-0.738234306814367,-0.26397614061806,5.29003021148036
genus,Rectinema,1,Spirochaetaceae,-0.734389671361502,-0.180861130825645,4.9612676056338
genus,Fluviispira,1,Silvanigrellaceae,-0.751562052163944,-0.199406926649136,5.12267125250788
genus,Fertoeibacter,1,Rhodobacteraceae,-0.725712476250792,-0.143944911606965,4.78245725142495
genus,Ferruginivarius,1,Rhodospirillaceae,-0.739309471016788,-0.122076215505913,4.82103262591068
genus,Anaerotalea,1,,-0.728102972724487,-0.170945445568995,4.96598222494637
genus,Endobacterium,1,Rhizobiaceae,-0.723825172527111,-0.148263700488334,4.84521853434111
genus,Flavitalea,1,Chitinophagaceae,-0.786297615785147,-0.167226617535494,5.05727596601809
genus,Fundicoccus,1,Aerococcaceae,-0.751909563091965,-0.174998485123917,5.04216315307058
genus,Desertiactinospora,1,Streptosporangiaceae,-0.720661715057394,-0.122709842351939,4.7542201215395
genus,Lottiidibacillus,1,Bacillaceae,-0.737600559636236,-0.199643004256488,5.09478838754809
genus,Pseudofrancisella,1,Francisellaceae,-0.735977514053716,-0.212914271737801,5.10743285446596
genus,Thiosulfativibrio,1,Piscirickettsiaceae,-0.738042203985932,-0.172282001528782,4.98446658851114
genus,Thiosulfatimonas,1,Piscirickettsiaceae,-0.746839346284305,-0.160475482912333,4.98057354301573
genus,Pseudomethylobacillus,1,Methylophilaceae,-0.732322274881517,-0.150894645048769,4.8913112164297
genus,Galactobacter,3,Micrococcaceae,-0.701633281972265,-0.129895561357702,4.7211093990755
genus,Sphingosinithalassobacter,5,Sphingomonadaceae,-0.736712068419386,-0.124752213558874,4.79379157427938
genus,Phnomibacter,1,Chitinophagaceae,-0.794890291553953,-0.161469866538991,5.02224226029456
genus,Modicisalibacter,1,Halomonadaceae,-0.744661378889567,-0.127934714375392,4.85967053081147
genus,Fodinicola,1,,-0.723047739487828,-0.128257842031965,4.76730951628201
genus,Sporofaciens,1,Lachnospiraceae,-0.759467758444217,-0.165090516076736,5.05083589218697
genus,Zongyanglinia,1,Rhodobacteraceae,-0.733719806763285,-0.141688285771303,4.84154589371981
genus,Spartinivicinus,1,Hahellaceae,-0.753365231259968,-0.165998855180309,5.01531100478469
genus,Lichenicoccus,1,Acetobacteraceae,-0.716185848770118,-0.1338773428535,4.76343759489827
genus,Terricaulis,1,Caulobacteraceae,-0.740246748916305,-0.127349656655337,4.80726908969657
genus,Stagnimonas,1,Sinobacteraceae,-0.731132348682305,-0.141110178635655,4.83116130900666
genus,Acerihabitans,1,Pectobacteriaceae,-0.742338961851157,-0.158554431507285,4.91463414634146
genus,Acidiluteibacter,1,Cryomorphaceae,-0.772458462404956,-0.180952380952381,5.08589129822585
genus,Puerhibacterium,1,Promicromonosporaceae,-0.702949394597951,-0.119019218025182,4.68488047190313
genus,Alkalinema,1,Leptolyngbyaceae,-0.748886910062333,-0.152121793334932,4.95221133867617
genus,Oceanomicrobium,1,Rhodobacteraceae,-0.733686176836862,-0.133627400103788,4.79950186799502
genus,Nibribacter,1,Hymenobacteraceae,-0.767631423508565,-0.170407803502174,5.02598936798582
genus,Capillibacterium,1,,-0.731478587058456,-0.193427931292009,5.02281963113473
genus,Caldichromatium,1,Chromatiaceae,-0.739491470872224,-0.151804393305439,4.92307692307692
genus,Candidatus Roseilinea,1,,-0.750463352990733,-0.152089072543618,4.89300758213985
genus,Rhodocytophaga,1,Cytophagaceae,-0.7776247848537,-0.177428474499604,5.07343660355709
genus,Pseudolysinimonas,1,Microbacteriaceae,-0.706283549100095,-0.143803843605036,4.76476160404168
genus,Salaquimonas,1,Phyllobacteriaceae,-0.73442088091354,-0.140249242169081,4.84339314845024
genus,Pseudenhygromyxa,1,Nannocystaceae,-0.736065156528379,-0.103556764251053,4.77297022143039
genus,Nitrosophilus,1,Nitratiruptoraceae,-0.728200253485424,-0.223791684579009,5.15937896070976
genus,Sulfurimicrobium,1,Sulfuricellaceae,-0.738985187519697,-0.150758940056599,4.90009454774661
genus,Dissulfurispira,1,Dissulfurispiraceae,-0.705186170212766,-0.210022928267278,5.07480053191489
genus,Candidatus Chazhemtobacterium,1,Candidatus Chazhemtobacteraceae,-0.729130723291307,-0.191535575594024,5.0408095554081
genus,Halorubellus,1,Halobacteriaceae,-0.757104377104377,-0.067418940151407,4.71447811447811
genus,Entomospira,4,Spirochaetaceae,-0.775646879756469,-0.177674363104827,5.10228310502283
genus,Candidatus Adamsella,1,,-0.718943298969072,-0.18960244648318,5.05670103092783
genus,Candidatus Avimonas,6,,-0.751769495772001,-0.144325946739894,4.90416536172878
genus,Candidatus Gallimonas,7,,-0.755354008191925,-0.148953875416072,4.92217671152721
genus,Candidatus Avimicrobium,2,,-0.730141604855024,-0.149931034482759,4.88873904248146
genus,Candidatus Alangreenwoodia,1,,-0.732200247218789,-0.146200665118906,4.92490729295426
genus,Candidatus Allobutyricicoccus,1,,-0.759947814742335,-0.147336457852003,4.9409654272668
genus,Candidatus Allochristensenella,1,,-0.735754374380984,-0.152480839048003,4.91053152855728
genus,Candidatus Alloclostridium,1,,-0.735037932003372,-0.158354755784062,4.91851643720146
genus,Candidatus Alloruminococcus,1,,-0.734678775647494,-0.17246061922868,4.95391860073999
genus,Candidatus Aristotella,1,,-0.74523178807947,-0.160493000200951,4.94337748344371
genus,Candidatus Avispirillum,1,,-0.751155717761557,-0.154462524654832,4.93430656934307
genus,Candidatus Cryptoclostridium,1,,-0.739856957087126,-0.169719968594609,4.96879063719116
genus,Candidatus Falkowella,1,,-0.759818535320804,-0.161579425899467,4.98963058976021
genus,Candidatus Flemingibacterium,1,,-0.774094789520165,-0.141543572403156,4.96231969384751
genus,Candidatus Gallispira,1,,-0.730385344283007,-0.173550587343691,5.00126342387871
genus,Candidatus Geddesella,1,,-0.732592592592593,-0.180976656828548,5.01952861952862
genus,Candidatus Alloscillospira,1,,-0.727677694071405,-0.162025316455696,4.91647559777268
genus,Candidatus Harrysmithimonas,1,,-0.743889479277364,-0.198444660463824,5.10166489550124
genus,Candidatus Heritagella,4,,-0.757382133995037,-0.147422615684059,4.9401364764268
genus,Candidatus Paralachnospira,4,,-0.747852573865367,-0.154687308023099,4.95826987511422
genus,Candidatus Pseudoscilispira,3,,-0.735903452899765,-0.150459470580167,4.88836741535367
genus,Candidatus Heteroclostridium,1,,-0.712468030690537,-0.175951175172056,4.92391304347826
genus,Candidatus Heteroruminococcus,1,,-0.727035830618892,-0.152574019738597,4.88469055374593
genus,Candidatus Heteroscilispira,1,,-0.72873413602343,-0.145237135563617,4.84412626098275
genus,Candidatus Howiella,1,,-0.752232142857143,-0.137469238253305,4.87527901785714
genus,Candidatus Metalachnospira,1,,-0.721375,-0.166055393954724,4.941875
genus,Candidatus Metaruminococcus,2,,-0.744040150564617,-0.16232985121874,4.95451693851945
genus,Candidatus Neoanaerotignum,2,,-0.724577114427861,-0.175086875167068,4.96318407960199
genus,Candidatus Neochristensenella,1,,-0.74581596665598,-0.160113629027051,4.96601474831677
genus,Candidatus Neoclostridium,1,,-0.738726635514019,-0.167932638520874,4.95998831775701
genus,Candidatus Neoruminococcus,1,,-0.730815109343936,-0.154012868269556,4.8923127899271
genus,Candidatus Parachristensenella,1,,-0.759281066005578,-0.141134886069558,4.9095134800124
genus,Candidatus Pararuminococcus,1,,-0.736522826766729,-0.162299025193062,4.93996247654784
genus,Candidatus Pseudobutyricicoccus,1,,-0.747540983606557,-0.144108014170176,4.90524590163934
genus,Candidatus Protoclostridium,2,,-0.735801713586291,-0.148115687992989,4.88800489596083
genus,Candidatus Pseudolachnospira,1,,-0.758587672052663,-0.148640483383686,4.95212447636146
genus,Candidatus Pseudoruminococcus,1,,-0.74076561450638,-0.170224227324759,4.98690396239087
genus,Candidatus Roslinia,1,,-0.747886540600667,-0.143825556434301,4.92269187986652
genus,Candidatus Schneewindia,1,,-0.720393442622951,-0.167891011085882,4.90950819672131
genus,Candidatus Tabaqchalia,1,,-0.742981908920773,-0.148708815672306,4.90393013100437
genus,Candidatus Timburyella,1,,-0.724563206577595,-0.166989217583633,4.95649194929771
genus,Candidatus Woodwardibium,1,,-0.746476190476191,-0.151194318915429,4.91746031746032
genus,Salifodinibacter,1,Salinisphaeraceae,-0.746806853582554,-0.117485233433126,4.81269470404984
genus,Usitatibacter,3,Usitatibacteraceae,-0.730416415208208,-0.149034267912773,4.84308992154496
genus,Candidatus Reidiella,1,,-0.734943181818182,-0.139518054852015,4.90731534090909
genus,Nohivirus,1,Autographiviridae,-0.794004417797412,-0.0861275050262663,4.86557273587883
genus,Ashivirus,1,Autographiviridae,-0.767647058823529,-0.100613084740069,4.86397058823529
genus,Pedosvirus,1,Autographiviridae,-0.746636259977195,-0.100569112029313,4.8753325731661
genus,Stopalavirus,1,Autographiviridae,-0.777814790139907,-0.0930774503084304,4.86009327115257
genus,Oinezvirus,1,Autographiviridae,-0.751347414420976,-0.0914745145631068,4.80116533139111
genus,Krakvirus,1,Autographiviridae,-0.74942298043151,-0.094393741851369,4.81058705469142
genus,Ayaqvirus,1,Autographiviridae,-0.758827734095783,-0.110365942557224,4.90278770550393
genus,Sieqvirus,1,Autographiviridae,-0.741002004008016,-0.121700879765396,4.92024048096192
genus,Foussvirus,1,Autographiviridae,-0.731102040816327,-0.139863587805078,4.9669387755102
genus,Fussvirus,1,Autographiviridae,-0.736581122227055,-0.140818102697998,4.99782514136581
genus,Votkovvirus,1,Autographiviridae,-0.738195615514334,-0.140222656581967,4.96079258010118
genus,Calidifontibacillus,2,Bacillaceae,-0.728576329331046,-0.206316072991718,5.09468267581475
genus,Peptidiphaga,1,Actinomycetaceae,-0.709191069875326,-0.114313749540047,4.72774717309365
genus,Flocculibacter,1,Pseudoalteromonadaceae,-0.750681752248332,-0.158035610380542,4.98578474035393
genus,Pikeienuella,1,Rhodobacteraceae,-0.725521969460891,-0.140430793258281,4.78871922717357
genus,Pontiella,3,Pontiellaceae,-0.79791614983875,-0.129337222166348,4.93326717935996
genus,Koleobacter,1,Koleobacteraceae,-0.695678191489362,-0.21006247944755,5.05485372340426
genus,Rhabdothermincola,1,Iamiaceae,-0.72771688067648,-0.121808755004266,4.77200125274037
genus,Limibaculum,1,Rhodobacteraceae,-0.732954903815831,-0.133192945511977,4.79217912330495
genus,Candidatus Hakubanella,1,,-0.728285256410256,-0.184099753792391,5.04447115384615
genus,Thermogemmata,1,Gemmataceae,-0.777297578755532,-0.139762330423809,4.95131476178079
genus,Thermaurantiacus,1,Sphingosinicellaceae,-0.714784205693297,-0.139825057885259,4.75910621365167
genus,Natronospirillum,1,Natronospirillaceae,-0.761274658573596,-0.13154478580701,4.90955993930197
genus,Croceimicrobium,1,Schleiferiaceae,-0.809777015437393,-0.157500703630735,5.07861635220126
genus,Entomobacter,1,Acetobacteraceae,-0.747368421052632,-0.164701283471236,4.9560865353568
genus,Hydrogeniiclostidium,1,Oscillospiraceae,-0.763937387116195,-0.153052554921714,4.96026490066225
genus,Caproicibacterium,1,Oscillospiraceae,-0.739812115322319,-0.156445145599159,4.92808551992225
genus,Lysinimonas,1,Microbacteriaceae,-0.715677590788308,-0.131137352392791,4.75051668142899
genus,Candidatus Laterigemmans,1,Pirellulaceae,-0.752032728202506,-0.112644772330636,4.83482485297878
genus,Candidatus Sarmatiella,1,Rickettsiaceae,-0.737504469074008,-0.180401048678523,5.04576331784054
genus,Thetapapillomavirus,1,Papillomaviridae,-0.816244878283924,-0.0836401119128258,4.91033984092552
genus,Desulfolutivibrio,1,Desulfovibrionaceae,-0.723902711769639,-0.149953789279113,4.83980989656136
genus,Frigoriglobus,1,Gemmataceae,-0.740450086555107,-0.135167464114833,4.82400461627236
genus,Faecalibacter,1,Weeksellaceae,-0.775262183837138,-0.187845303867403,5.13633559531154
genus,Livupivirus,1,Picornaviridae,-0.779949022939677,-0.167847882454624,4.91503823279524
genus,Pontibacterium,1,Oceanospirillaceae,-0.741697191697192,-0.145709325396825,4.92307692307692
genus,Simulacricoccus,1,Myxococcaceae,-0.712949844148484,-0.132194137890115,4.77585718333806
genus,Ayakvirus,1,Autographiviridae,-0.759271255060729,-0.102675950004194,4.82631578947368
genus,Affertcholeramvirus,1,Inoviridae,-0.815972562469378,-0.160284779680585,5.09260166585007
genus,Savagea,1,Planococcaceae,-0.747788493515131,-0.181304604874204,5.06252078483538
genus,Actinomarinicola,1,Iamiaceae,-0.716703504894222,-0.111266947171576,4.72781812440796
genus,Candidatus Symbiopectobacterium,1,Enterobacteriaceae,-0.738104301484583,-0.156112610875434,4.93528740007613
genus,Snuella,1,Flavobacteriaceae,-0.78107745912624,-0.17748803953525,5.09809702492629
genus,Iningainema,1,Scytonemataceae,-0.740545808966862,-0.167931996625787,5.00682261208577
genus,Humisphaera,1,Tepidisphaeraceae,-0.726932084309133,-0.137152121048365,4.81524850377309
genus,Desertibacter,1,Azospirillaceae,-0.71171401212895,-0.134699069424918,4.76763485477178
genus,Natronogracilivirgula,1,Natronogracilivirgulaceae,-0.800544069640914,-0.125564933297032,4.99591947769314
genus,Aestuarium,1,Rhodobacteraceae,-0.732944606413994,-0.142273974436191,4.84062196307094
genus,Hongsoonwoonella,1,Stappiaceae,-0.730995966490847,-0.14269260302022,4.84889854173131
genus,Aestuariicoccus,1,Rhodobacteraceae,-0.734648058252427,-0.131637238149484,4.7939927184466
family,Xanthobacteraceae,47,Hyphomicrobiales,-0.715122873345936,-0.15193859476481,4.80245746691871
family,Erwiniaceae,248,Enterobacterales,-0.747094801223242,-0.152728627304898,4.9256880733945
family,Cellvibrionaceae,47,Cellvibrionales,-0.759988870339455,-0.140410378158386,4.92237061769616
family,Cellulomonadaceae,105,Micrococcales,-0.698124621899576,-0.119971589074708,4.68451300665457
family,Dictyoglomaceae,4,Dictyoglomales,-0.740558591378264,-0.239967477786166,5.22738312082574
family,Methylophilaceae,45,Nitrosomonadales,-0.73341638118966,-0.166435855470225,4.94736842105263
family,Syntrophotaleaceae,4,Desulfuromonadales,-0.730826140567201,-0.15616592629669,4.92694204685573
family,Caulobacteraceae,157,Caulobacterales,-0.726255924170616,-0.133122028526149,4.78483412322275
family,Shewanellaceae,148,Alteromonadales,-0.741830822711472,-0.158490123673876,4.94235225955968
family,Myxococcaceae,73,Myxococcales,-0.726798418972332,-0.126748971193416,4.80237154150198
family,Archangiaceae,15,Myxococcales,-0.73616,-0.127807516141493,4.83226666666667
family,Polyangiaceae,11,Myxococcales,-0.721280991735537,-0.112880357727124,4.73605371900826
family,Nannocystaceae,3,Myxococcales,-0.739079851930196,-0.104023116248055,4.75832892649392
family,Neisseriaceae,168,Neisseriales,-0.752649310872894,-0.146859663291297,4.9301684532925
family,Herpetosiphonaceae,5,Herpetosiphonales,-0.759667852906287,-0.150027048145699,4.93386714116251
family,Xanthomonadaceae,398,Xanthomonadales,-0.745516847515705,-0.122700842529963,4.81267846944603
family,Hyphomicrobiaceae,52,Hyphomicrobiales,-0.720552344251766,-0.145018327224259,4.81856133590238
family,Hyphomonadaceae,38,Hyphomonadales,-0.740006335128286,-0.13280020975354,4.8324358568261
family,Acetobacteraceae,316,Rhodospirillales,-0.733333333333333,-0.137461851475076,4.81862745098039
family,Flavobacteriaceae,1117,Flavobacteriales,-0.768837209302326,-0.182461749257821,5.09186046511628
family,Cytophagaceae,145,Cytophagales,-0.777416643317456,-0.165840619257114,5.03138133931073
family,Cyclobacteriaceae,88,Cytophagales,-0.78739756993501,-0.174203237109962,5.08024865781294
family,Gemmataceae,15,Gemmatales,-0.743629565717573,-0.135106256678143,4.84498130572332
family,Planctomycetaceae,38,Planctomycetales,-0.763222600052315,-0.129458107101033,4.91394193042114
family,Pirellulaceae,50,Pirellulales,-0.757390417940877,-0.117930204572804,4.87079510703364
family,Isosphaeraceae,20,Isosphaerales,-0.747639484978541,-0.121656121656122,4.83315450643777
family,Methylocystaceae,59,Hyphomicrobiales,-0.721948093559756,-0.141011984021305,4.81256007689843
family,Spirochaetaceae,75,Spirochaetales,-0.746102189781022,-0.178297278436846,5.0207299270073
family,Borreliaceae,32,Spirochaetales,-0.723171920701983,-0.226853007237335,5.20896977575561
family,Brachyspiraceae,15,Brachyspirales,-0.750774429738102,-0.2002947115647,5.15995494226978
family,Leptospiraceae,78,Leptospirales,-0.767688341449441,-0.191414339284715,5.11801775995417
family,Nitrospiraceae,20,Nitrospirales,-0.735469400833066,-0.156572541382668,4.93591797500801
family,Rhodospirillaceae,141,Rhodospirillales,-0.725432098765432,-0.141880232632454,4.82932098765432
family,Chromobacteriaceae,108,Neisseriales,-0.737604456824512,-0.147150390749095,4.8712472918601
family,Azospirillaceae,64,Rhodospirillales,-0.713994605933473,-0.135508155583438,4.77674557986215
family,Campylobacteraceae,302,Campylobacterales,-0.737626112759644,-0.21034363068379,5.12937685459941
family,Helicobacteraceae,81,Campylobacterales,-0.747928026172301,-0.201108978460226,5.113413304253
family,Alcaligenaceae,197,Burkholderiales,-0.732469063052446,-0.138462479359061,4.81761932822628
family,Alteromonadaceae,258,Alteromonadales,-0.752113508720071,-0.145631067961165,4.93230860183269
family,Pseudoalteromonadaceae,320,Alteromonadales,-0.749734826163819,-0.161576704545455,4.97819681791397
family,Brucellaceae,154,Hyphomicrobiales,-0.725430090710041,-0.152025723472669,4.86393493900532
family,Weeksellaceae,289,Flavobacteriales,-0.778234582829504,-0.182946286119482,5.11577992744861
family,Planococcaceae,189,Bacillales,-0.733516295025729,-0.185900498191497,5.02675814751286
family,Chitinophagaceae,166,Chitinophagales,-0.785811361783093,-0.166396892198122,5.03778200597989
family,Halomonadaceae,267,Oceanospirillales,-0.747155963302752,-0.135540091530312,4.87798165137615
family,Sphingobacteriaceae,322,Sphingobacteriales,-0.776013706453455,-0.177186654643823,5.06681896059395
family,Francisellaceae,33,Thiotrichales,-0.740385203301743,-0.204879218366001,5.10027514521553
family,Rhodobacteraceae,1268,Rhodobacterales,-0.733546940083307,-0.136926147704591,4.81576417814803
family,Thermaceae,52,Thermales,-0.736458333333333,-0.183199109539711,4.9716796875
family,Comamonadaceae,499,Burkholderiales,-0.731122604198357,-0.140809496748121,4.81807118953453
family,Pseudomonadaceae,1728,Pseudomonadales,-0.741625400524323,-0.146126340882002,4.88785318963006
family,Burkholderiaceae,660,Burkholderiales,-0.739192263936291,-0.129460580912863,4.79806598407281
family,Hydrogenophilaceae,10,Hydrogenophilales,-0.742776735459662,-0.152280389288213,4.91588492808005
family,Zoogloeaceae,55,Rhodocyclales,-0.733535844471446,-0.140185742971888,4.8408262454435
family,Rhizobiaceae,580,Hyphomicrobiales,-0.725603259166405,-0.149521840268803,4.8498903165152
family,Bradyrhizobiaceae,278,Hyphomicrobiales,-0.721257290991575,-0.148386663983364,4.83052495139339
family,Phyllobacteriaceae,584,Hyphomicrobiales,-0.726092715231788,-0.148863325116406,4.83576158940397
family,Methylococcaceae,69,Methylococcales,-0.752269218894721,-0.154479660593961,4.94844087681383
family,Methylobacteriaceae,194,Hyphomicrobiales,-0.712240184757506,-0.136391902162648,4.77499175189706
family,Methylothermaceae,2,Methylococcales,-0.764605678233439,-0.145867716135585,4.96971608832808
family,Legionellaceae,77,Legionellales,-0.757693405652298,-0.180033840947547,5.06137596345989
family,Moraxellaceae,800,Pseudomonadales,-0.755480295566502,-0.165117281290402,5.0009236453202
family,Thermomicrobiaceae,1,Thermomicrobiales,-0.733333333333333,-0.158868736550876,4.91984271022384
family,Beijerinckiaceae,23,Hyphomicrobiales,-0.723936507936508,-0.146768461234698,4.82349206349206
family,Sphingomonadaceae,711,Sphingomonadales,-0.731713395638629,-0.130844768160239,4.79034267912773
family,Enterobacteriaceae,1334,Enterobacterales,-0.755247641509434,-0.146787893288671,4.92865566037736
family,Pectobacteriaceae,71,Enterobacterales,-0.748640137417693,-0.149700946518785,4.93014600629831
family,Hafniaceae,18,Enterobacterales,-0.750816802800467,-0.1511153186202,4.93028004667445
family,Morganellaceae,192,Enterobacterales,-0.751480362537764,-0.163512124327266,4.99607250755287
family,Yersiniaceae,179,Enterobacterales,-0.747186400937866,-0.153534631647907,4.92116060961313
family,Vibrionaceae,500,Vibrionales,-0.754687057490796,-0.154214668643778,4.96573208722741
family,Aeromonadaceae,111,Aeromonadales,-0.744678396308047,-0.154685117860912,4.91895010095183
family,Pasteurellaceae,141,Pasteurellales,-0.745756880733945,-0.171745469098393,5.01462155963303
family,Anaplasmataceae,88,Rickettsiales,-0.712777777777778,-0.18713163064833,5.02716049382716
family,Bartonellaceae,78,Hyphomicrobiales,-0.73185595567867,-0.168679175181126,4.97045244690674
family,Coxiellaceae,19,Legionellales,-0.746716232961586,-0.19044131111518,5.07527881040892
family,Rickettsiaceae,55,Rickettsiales,-0.715716272600834,-0.199628789441122,5.05806675938804
family,Chlamydiaceae,20,Chlamydiales,-0.744546583850932,-0.178116796275199,5.01590062111801
family,Bacteroidaceae,213,Bacteroidales,-0.800704402515723,-0.157970368168079,5.07698113207547
family,Tannerellaceae,59,Bacteroidales,-0.794514982224479,-0.161961961961962,5.07364144235653
family,Leptotrichiaceae,38,Fusobacteriales,-0.715576619273302,-0.20920656382521,5.14091627172196
family,Lachnospiraceae,480,Eubacteriales,-0.751928251121076,-0.167380952380952,5.02242152466368
family,Fibrobacteraceae,44,Fibrobacterales,-0.775671931282904,-0.15559624882082,4.99334995843724
family,Porphyromonadaceae,45,Bacteroidales,-0.77202833901863,-0.160795129312588,5.04250852794542
family,Prevotellaceae,178,Bacteroidales,-0.792019543973941,-0.153837890100446,5.05347448425624
family,Oxalobacteraceae,357,Burkholderiales,-0.729795434331456,-0.145866503368034,4.8413874888823
family,Fusobacteriaceae,71,Fusobacteriales,-0.71201690821256,-0.216232122888588,5.13013285024155
family,Oscillospiraceae,403,Eubacteriales,-0.747158026233604,-0.158656265727227,4.96439725171768
family,Syntrophomonadaceae,8,Eubacteriales,-0.718427190936354,-0.183888149134487,5.0049983338887
family,Selenomonadaceae,61,Selenomonadales,-0.732734035957843,-0.170687612991709,4.97241165530068
family,Succinivibrionaceae,12,Aeromonadales,-0.736066993935894,-0.165064288196455,4.9858504187121
family,Cardiobacteriaceae,9,Cardiobacteriales,-0.760553410553411,-0.14514657980456,4.93886743886744
family,Desulfovibrionaceae,104,Desulfovibrionales,-0.731840193704601,-0.152854397818137,4.88286924939467
family,Thermodesulfobacteriaceae,17,Thermodesulfobacteriales,-0.73057060886197,-0.232733103108041,5.16927000318776
